event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2025-01-006,LRCX,0.11783803161137368,0.7053202476667778,0.9218893552274102,0.4798463931154415,0.4345618473848247
AIT-2025-01-006,MAR,0.3507601337114718,0.06795594164084968,-0.0992806313867119,0.35146020721191795,0.5347977907952212
AIT-2025-01-006,MCHP,0.5126402785324324,0.4012362576793126,0.9916184698996607,1.2708910435271923,1.2997699277221808
AIT-2025-01-006,MDLZ,1.3910731368414413,1.1247322001701487,1.103828150697151,1.5869804521351076,1.4868190657774203
AIT-2025-01-006,MELI,-0.28088458591469445,-0.5896172705925827,0.05014283692166659,-0.1421348584829119,0.3437228288095146
AIT-2025-01-006,META,0.06748763711394536,1.3754289005959444,1.298165192723481,0.8896411749564789,0.7533254683796774
AIT-2025-01-006,MNST,0.3708181503108988,0.17784943031612888,0.07493843856119328,-0.12166171445667667,-0.05760071467941322
AIT-2025-01-006,MPWR,0.7309794617887072,0.2938385595320697,0.4730719759551711,0.9223224772349199,0.6761162183579102
AIT-2025-01-006,MRVL,-0.0793915443428384,1.253929829398661,0.8111066292613653,0.585405130953724,0.5393306532067894
AIT-2025-01-006,MSFT,0.16769330726929801,0.7221165279725691,1.3608306292994776,0.7281210707493403,0.7277032498424952
AIT-2025-01-006,MSTR,0.49388458442449806,-0.5515961716035167,-0.2565533027813269,-0.3557476620868657,-0.20810798880298037
AIT-2025-01-006,MTSI,0.2896728437071415,0.7522368709834257,0.4465431768929001,1.0505594112550236,0.8301541696870972
AIT-2025-01-006,MU,0.014293775970844124,0.8845920062848598,0.07936101604004657,-0.31694144002829877,-0.2574939679235883
AIT-2025-01-006,NFLX,1.3851380202600447,0.12547636631582743,0.6355199184259317,0.48226844361517396,0.4656891566981824
AIT-2025-01-006,NVDA,-1.0242781073818146,1.479630015661348,0.7691584688813013,0.09168889671697707,-0.3871838335083028
AIT-2025-01-006,NXPI,0.1048878354904243,-0.04865014559129163,0.9093649921009687,0.6737445487117938,1.0026110493732128
AIT-2025-01-006,ODFL,-0.36535874163837356,0.12710384850398437,0.39698596412938114,0.608790830019553,0.6065950971574503
AIT-2025-01-006,ON,0.7876724186021716,0.5817164831959897,0.446558396890613,0.9764047939121984,1.0202733987215442
AIT-2025-01-006,ORLY,-0.5123468693449114,-0.05134352624668943,0.11931642406263943,0.1932328025955095,-0.11615481611227693
AIT-2025-01-006,PANW,0.13932875818778012,0.8632235332677782,0.2625423220073753,0.02790585056578382,0.1670575025513867
AIT-2025-01-006,PAYX,0.192015961987143,0.0037007725305665262,-0.06960053162230974,-0.1678079050803533,-0.25565643893450885
AIT-2025-01-006,PCAR,-0.5182978995413566,1.3545657963532418,0.40025176028840664,-0.3071085519160542,-0.10554635018685568
AIT-2025-01-006,PDD,-0.34854782436678083,-0.7477673943227432,-0.12429952978631738,-0.13962678712326226,0.06029338954176671
AIT-2025-01-006,PEP,0.5275677326126895,0.1635155980120044,0.5846189897173735,0.727836193389368,0.9065206737597611
AIT-2025-01-006,PLTR,0.34522186209583905,0.1989850517525723,0.9518893936425714,1.1909277384240395,1.3343135149701348
AIT-2025-01-006,PYPL,-0.38652163806506107,-1.009058758482497,0.2515662141970503,0.618275570689993,0.5499841885184491
AIT-2025-01-006,QCOM,-0.3622987486720417,-0.5111293812197197,-0.5300167875212036,-0.10742311182357066,-0.17840881973418646
AIT-2025-01-006,REGN,1.4088475391850261,0.1194502026816539,1.0257283855234705,1.2857407372784986,1.0484565943708986
AIT-2025-01-006,RKLB,0.9394195084643407,0.43297316140196146,0.7076963892754828,0.7695729987459519,0.8044902733076646
AIT-2025-01-006,ROP,0.5258282827115539,0.9958276282114513,1.6222150363340304,1.0818137283919298,0.7533396556237846
AIT-2025-01-006,ROST,0.0629000335812229,0.2732419729672516,-0.06525395711667063,-0.027371491781918264,0.02076098860331696
AIT-2025-01-006,SBUX,-0.6656300181175977,1.8914946822615017,1.0261274523192985,0.5178490562854894,0.17410007974154904
AIT-2025-01-006,SHOP,-0.6633898391247806,0.8205683316207671,0.28851096808225424,0.44530272541947435,0.38762365997136117
AIT-2025-01-006,SNPS,0.41988013119545636,0.6590927175203473,0.10357404012211698,-0.3946163706397414,0.2364957394413849
AIT-2025-01-006,STX,1.6890183512639103,0.7350924203942344,0.9078617584328744,0.4858469670671646,0.3796021524618031
AIT-2025-01-006,TER,0.04472774010264638,0.7995888339903311,1.4725124519859696,0.7967054911859148,0.4980469128821249
AIT-2025-01-006,TMUS,-0.320566873658488,1.0704210659494275,0.21995130425977807,-0.050534133420617675,-0.07591271175666964
AIT-2025-01-006,TRI,-0.26081947983269077,0.07767826814527581,0.255458156457084,0.7119480971465587,1.1611990696048367
AIT-2025-01-006,TSLA,-0.5462769551333554,-1.1498029636842415,-0.48575107323526284,-0.39024302631742847,-0.3449498504408708
AIT-2025-01-006,TSM,0.6178185449015424,1.249750508835108,0.5496596960766437,-0.10061440969538903,-0.00804688774667
AIT-2025-01-006,TTWO,-0.12340351406553439,0.1463500555362869,0.1902417396159953,0.9445782379383786,0.5568215090189347
AIT-2025-01-006,TXN,1.080540492504899,0.44550947490078857,0.4496978268512554,0.13629670507835903,0.2929956311839093
AIT-2025-01-006,UMC,0.486343981393142,-0.461751830795575,0.29583912992068556,0.07666283166704684,0.2556074569701054
AIT-2025-01-006,VRTX,0.8014398323994132,-0.11889066550961928,1.0271178137627277,0.7966215060807843,0.5246341398443024
AIT-2025-01-006,WBD,-0.325472370500616,-0.5528691217659809,-0.3010029264462082,-0.35844006171308346,0.01613631748950191
AIT-2025-01-006,WDAY,-0.0844892548197317,-0.38145549591671607,-0.5356362234288491,-0.1437815248818642,0.1195515037003296
AIT-2025-01-006,WDC,0.3956973346304619,1.323921888395365,1.2048088708178961,0.7909502059787297,0.8308624030723925
AIT-2025-01-006,WMT,0.21571660255629777,-0.44136724754302714,-0.08535481503087304,-0.16545732965154344,0.4715889918248013
AIT-2025-01-006,XEL,0.24108873912777312,-0.4148929394807254,-0.03921327074254805,-0.0045565313765030665,-0.13070598206691192
AIT-2025-01-007,AAPL,0.8125715471683669,1.4046997158558854,-0.012094883435941431,-0.148539504040432,-0.2205526101872404
AIT-2025-01-007,ABNB,0.3423679373561239,-0.7931978765438142,-0.40599683894312905,0.5728278663722448,0.7128034825520319
AIT-2025-01-007,ADBE,0.576083679553336,0.7286840217532694,0.1745246084442187,0.19977502117072293,0.06807927517821381
AIT-2025-01-007,ADI,0.4271303214599072,0.8148361724196831,0.6826624805605962,0.3510912704543311,0.9352931312671128
AIT-2025-01-007,ADP,0.48556142560123483,1.1644582596901585,0.3834276298812862,-0.13373631065391753,0.015625468083784275
AIT-2025-01-007,ADSK,-0.33820426308899443,-0.1622096631770185,-0.52570201034545,-0.39047469573643706,0.14294359705748938
AIT-2025-01-007,AEP,0.5370327218186678,0.8914501682662036,0.23836362694283966,0.3785738758792961,0.4663977420665678
AIT-2025-01-007,ALAB,1.2406980199368727,1.2352188198075056,0.8629534025494586,1.3086092695591238,1.244019725490951
AIT-2025-01-007,ALNY,-0.0883952013510297,-0.0044289423129185435,-0.1993050439422054,-0.18428843549604867,0.07473246670279983
AIT-2025-01-007,AMAT,0.7783107314298104,-0.05736871677884668,-0.43043645658622726,0.031855923019317854,0.3898376809153473
AIT-2025-01-007,AMD,-0.4435996754204389,-0.3002725930542044,0.7451590518211028,0.12086602464827845,-0.1656395187929905
AIT-2025-01-007,AMGN,0.4948754604489785,1.3003185007521076,1.3159259453483914,0.7948888583246567,0.7150525000434056
AIT-2025-01-007,AMZN,-0.23296620542360666,-0.025220072186165624,0.5106706830105258,-0.015954867149815644,0.17504820498128917
AIT-2025-01-007,APP,-0.1304714165873149,-0.34768321430429716,-0.23786375269088048,0.5188927152292157,1.1338479533224985
AIT-2025-01-007,ARM,0.15461954120832164,-0.3308444666805332,0.13498162979606546,-0.2266123658222936,-0.4561998259576389
AIT-2025-01-007,ASML,1.100370019458973,0.681417675582396,0.19272401445636067,0.10305123464553208,0.25769949772289913
AIT-2025-01-007,ASX,0.9020979286890195,1.335240601158278,0.715599370935453,0.44227195999923785,0.9655928976125078
AIT-2025-01-007,AVGO,0.4462742636718888,0.37529007129570585,-0.016987877168656018,-0.3130624467907381,-0.16672246761759318
AIT-2025-01-007,AXON,-0.4874659426908112,0.6421637922357949,0.11421964347660947,-0.09953196514369443,0.8886274911872253
AIT-2025-01-007,BKNG,0.785260484611547,0.41398345625163535,0.8635168071187783,0.3890480560965503,0.6814502159375918
AIT-2025-01-007,BKR,0.5589299567727634,2.8737442906700386,1.624432325519621,0.8291036348192168,0.5430916334625473
AIT-2025-01-007,CCEP,0.6427120869768183,0.25147942176507543,0.3317025535777262,0.6645203292745483,1.0407185279994786
AIT-2025-01-007,CDNS,0.16362950881684862,-0.4611949511273191,-0.8999568808062094,-0.6995166079155636,0.402616433820829
AIT-2025-01-007,CEG,1.3093221444016996,0.7262765901911417,0.1451055379475836,-0.14636396969524199,0.4179500355460907
AIT-2025-01-007,CMCSA,0.31601412838190795,2.469238871557681,1.8853680509437067,1.3764076465277786,1.1787569401917424
AIT-2025-01-007,COST,0.23648378354247127,0.8354554202869928,0.49950023815844413,0.1823864372206046,0.2358761555632775
AIT-2025-01-007,CPRT,-0.8088101679661118,-0.5881426021818865,-0.9072132149090611,-0.7612189944985173,0.04329094638835511
AIT-2025-01-007,CRDO,1.8275942377429624,2.420966972317391,1.7014564398265863,1.4604373582415364,1.6281135796730786
AIT-2025-01-007,CRWD,-0.15532348011817892,-0.24298335976277138,-0.3736357183263233,-0.5038008467816649,-0.2527338252911897
AIT-2025-01-007,CSCO,0.4081094939901699,0.10293742392279813,-0.014561756279967752,0.42081557220318905,0.32502845516165413
AIT-2025-01-007,CSX,1.2787666791890822,1.4584644673832212,0.29552291398470903,-0.022776276298663578,0.28800958643469204
AIT-2025-01-007,CTAS,-0.04891380521489716,0.11717619237478888,0.28173200379209606,-0.035646966329720524,0.19696015360125765
AIT-2025-01-007,DASH,-0.3787506091277655,-0.1416780461923569,-0.5319573462425241,0.41979889978943274,0.5492819902225308
AIT-2025-01-007,DDOG,0.6169129566339075,0.7893755907972535,0.4531804818710184,0.9688881428886659,1.0734329043902404
AIT-2025-01-007,DXCM,0.15676756568488034,-0.7818240912201009,-0.7345654046374914,-0.19626800799099975,-0.042206626365660006
AIT-2025-01-007,EA,2.4944405492758097,2.884067535573024,3.105277829161197,2.2888798593964457,2.354366205121144
AIT-2025-01-007,ENTG,1.1616961333014086,0.4208075221633961,0.9359679483254776,0.6271069333692971,0.79912936344455
AIT-2025-01-007,EXC,0.2779059017455418,0.4950509748525832,-0.0042957890809957044,0.3878417510946321,0.715422140154689
AIT-2025-01-007,FANG,0.11921910137484752,0.9800149136463991,0.6429351139055904,0.6401947352841915,1.0354427839025195
AIT-2025-01-007,FAST,0.5731688277849023,1.3517212531088456,0.6223580900421097,0.015137414124995013,0.14596237041242058
AIT-2025-01-007,FER,0.8733175516593732,0.62325530562929,0.7029769579101384,0.7196167962629149,0.7644728615234131
AIT-2025-01-007,FTNT,-0.3762382887672125,-0.0027179852822210304,0.42750775206992886,0.2266544335565351,0.2597834805096374
AIT-2025-01-007,GEHC,-0.3080560201314517,-0.5282549467320647,-0.25937263405166006,0.1726932986946898,0.24300153037673716
AIT-2025-01-007,GILD,0.21378068047391158,1.162592294461809,0.37330283748801385,0.5962128519003665,0.6621140486396271
AIT-2025-01-007,GOOG,-0.1392802389813504,-0.04509765959667183,0.9990116800215872,0.3205060320541911,0.3767948670132555
AIT-2025-01-007,GOOGL,0.13567683686742965,0.5742055304461351,1.3789906333850388,0.6040451770021806,0.7175992153207182
AIT-2025-01-007,HON,0.4078575452956649,-0.137148862804444,1.071099654860873,0.9477193235880478,0.935018098656253
AIT-2025-01-007,IDXX,0.9939840058919156,2.192371841139294,1.3124280781811068,0.9547824322207358,0.9358856685618254
AIT-2025-01-007,INTC,0.5462690856452044,1.0366390692425362,0.24802690929678897,1.1180936611481351,1.3077553050382928
AIT-2025-01-007,INTU,0.9932688841183835,1.0082967798978044,0.7698235382062132,0.6589159121130579,1.1242497330085242
AIT-2025-01-007,ISRG,1.6824264311386579,0.992489881931491,0.26397261842454894,-0.021647384582552217,0.29600087592013274
AIT-2025-01-007,KDP,0.12045491389314512,0.3058673396774278,0.3017216085244222,0.2882842171913074,1.1320240413695646
AIT-2025-01-007,KHC,0.08306805761437526,0.1767383332540399,0.6720795875262097,0.9094971151391582,0.9177226299237665
AIT-2025-01-007,KLAC,0.7310027376626791,1.054786370999214,-0.07352929537020803,-0.2120009412166506,0.1187702430174154
AIT-2025-01-007,LIN,0.7593746199792777,1.462462219710086,1.1071142962757377,0.7267573827344672,0.7018468891515912
AIT-2025-01-007,LITE,1.0986933721399295,0.9261971987783207,1.8828855230433732,1.569766804540638,1.3825620498953184
AIT-2025-01-007,LRCX,0.5422236195244249,1.104590787176963,0.23809865507779893,-0.04379417604802069,0.4159979815188749
AIT-2025-01-007,MAR,0.5327452887951254,-0.12123296581281662,0.238814849146502,0.7157802087604694,0.6819401669836509
AIT-2025-01-007,MCHP,0.7097968513254655,1.4080869910186435,1.7568579037352678,1.2290655364532166,1.5138363999851066
AIT-2025-01-007,MDLZ,1.2858470953122354,0.8672400334559086,1.9286733429143956,1.6000162093356736,1.4043566832861059
AIT-2025-01-007,MELI,-0.3091264860779811,0.13414663098009558,-0.08491276241211289,-0.10092558586214513,0.4415843560373854
AIT-2025-01-007,META,0.5562012022444497,1.2653169601928802,0.7617469541099614,0.500866516689251,0.5386617773833443
AIT-2025-01-007,MNST,0.5656565547473801,-0.21911729508402777,-0.06311403928963506,-0.2957970675649479,0.06874120796650861
AIT-2025-01-007,MPWR,1.0294632204831422,0.5568322350226791,1.325241369999049,0.8127679100220533,0.8138577443429069
AIT-2025-01-007,MRVL,0.7327285704492145,0.5069842336849272,0.6571671319024447,0.4260965302259484,0.6614326447097273
AIT-2025-01-007,MSFT,0.6134176694476539,1.4789477804079856,0.4830785675231523,0.4099913395284234,0.6287156014754428
AIT-2025-01-007,MSTR,0.33995052107157653,0.17393573681619073,-0.1911195189843229,-0.40028083693809613,-0.023117876305360857
AIT-2025-01-007,MTSI,0.4002241352957646,-0.02055786343272037,0.9089407649445498,0.8858296990585096,0.8251916091656051
AIT-2025-01-007,MU,0.387552832880921,-0.1461426217063699,-0.5801355598618478,-0.5132674747306954,-0.3258657160916079
AIT-2025-01-007,NFLX,1.516396971561438,0.5121171459833919,0.6414860754058983,0.4615270942798716,0.5318897498380931
AIT-2025-01-007,NVDA,0.0021030340654597276,0.6806329666103382,-0.05672703846061027,-0.5561610098012842,-0.4050485582122373
AIT-2025-01-007,NXPI,0.3624312681145473,1.4888933451440831,1.2113909694943281,0.825568479825322,1.1945161060009568
AIT-2025-01-007,ODFL,-0.2515272660688953,0.5648599971045563,0.785014348172611,0.4969312599310449,0.6862585752886086
AIT-2025-01-007,ON,0.8246526403632315,0.4231660984465262,0.5738324634155908,0.9266347162881331,1.1849751302942206
AIT-2025-01-007,ORLY,-0.26295764336924177,0.4457123696356716,0.5156575226120396,0.0023755799557354206,-0.020428516591558595
AIT-2025-01-007,PANW,0.21030823831518677,0.09798541995732715,-0.16751364825356818,0.25505643847606113,0.08439271721885427
AIT-2025-01-007,PAYX,0.09122957305239209,-0.026389747150547566,-0.07281045171780913,-0.3780060546365675,-0.1910018452361173
AIT-2025-01-007,PCAR,0.032753075460277024,-0.2549959254378271,-0.6200254790026527,-0.5258137275120819,-0.22812809263508682
AIT-2025-01-007,PDD,-0.3053956100964847,0.2991723071527681,0.13450814126750865,0.009524466541133163,0.11661949116928716
AIT-2025-01-007,PEP,0.4101576634726257,0.3582667765493549,0.9641460769259699,0.8570396035873084,1.069763429623666
AIT-2025-01-007,PLTR,0.3535619034273895,1.2877492998385918,1.7342351277702701,1.3037393148787968,1.5385923564641093
AIT-2025-01-007,PYPL,-0.5875546744784677,-0.10034001445912341,1.3280443557577375,0.9053875987571555,0.7853855379773143
AIT-2025-01-007,QCOM,-0.1663941753953597,-0.18045413768677138,0.30511412790410936,-0.22509198276876694,-0.016918580439160353
AIT-2025-01-007,REGN,1.1279104368093646,1.289502832208597,1.6492765551825872,1.394285041984196,1.0785911612964187
AIT-2025-01-007,RKLB,0.919712417701276,0.8896923179759177,0.721314340507253,0.7702589698255996,0.9191006357659316
AIT-2025-01-007,ROP,0.5480530619975712,2.002258167241499,1.0798807434303286,0.6400427933632377,0.6761113277454618
AIT-2025-01-007,ROST,0.2615570362315614,-0.19029011610249844,-0.1570015931426673,-0.17180860875362275,0.09395125113247403
AIT-2025-01-007,SBUX,0.10508658371756131,0.6070698431669954,0.47566599988628117,0.042042858264032666,-0.03553196441532253
AIT-2025-01-007,SHOP,-0.4357157419312734,0.2130891577893005,-0.05522591872153204,0.5373352989087358,0.31316417307609434
AIT-2025-01-007,SNPS,0.7257796943176252,-0.0124315436504909,-0.4794010950348431,-0.42268975288194893,0.4462474998599644
AIT-2025-01-007,STX,1.6814280852997057,0.8214321652697905,0.4271168789584612,0.32069078845113413,0.4303742553303211
AIT-2025-01-007,TER,0.7308506465139505,1.352569623877296,0.7786879189068924,0.22910209269180404,0.40918163806077806
AIT-2025-01-007,TMUS,0.06463381087295932,-0.2580380515416417,-0.381313091811676,-0.24591928490932746,-0.1563263763338794
AIT-2025-01-007,TRI,-0.4725002635378312,0.4449466736542445,1.073170309754825,1.1371674160104552,1.2651953220955996
AIT-2025-01-007,TSLA,-0.8283556253266662,0.08899048205234783,-0.5043032184411542,-0.20986429533812911,-0.1463784024219396
AIT-2025-01-007,TSM,1.1804128590344054,0.4944118284701318,-0.25951219095971373,-0.3293236019292003,0.14248148317442297
AIT-2025-01-007,TTWO,0.3534449559259587,0.47083921152121333,1.2831778363717186,0.9018574133255708,0.6021878437520867
AIT-2025-01-007,TXN,1.4450378171397438,0.5656105425790299,0.3195901710989736,-0.10757194687986651,0.3802684125461281
AIT-2025-01-007,UMC,0.6634345362641811,0.8653441637899887,0.6993536917288541,0.1396366096877985,0.531776326716076
AIT-2025-01-007,VRTX,0.5435526440801285,2.3866733517650216,1.1448105201885717,0.8057776666554312,0.6221806158467736
AIT-2025-01-007,WBD,-0.41356772701828437,0.16908006797109848,-0.3372004182475356,-0.3901024625825794,0.4506429250719026
