event_id,ticker,car_sym14
AIT-2024-11-001,MPWR,-0.108995084888
AIT-2024-11-002,MPWR,-0.462208947469
AIT-2024-11-005,MPWR,-0.434560530491
AIT-2024-11-007,MPWR,-0.485747029188
AIT-2024-12-001,MPWR,0.0654779099688
AIT-2024-12-002,MPWR,0.101587187875
AIT-2024-12-004,MPWR,0.131518162735
AIT-2024-12-005,MPWR,0.229070639334
AIT-2024-12-006,MPWR,0.204363790331
AIT-2024-12-008,MPWR,0.188598579661
AIT-2024-12-009,MPWR,0.149648221924
AIT-2024-12-013,MPWR,0.206357807208
AIT-2025-01-002,MPWR,0.18416854351
AIT-2025-01-003,MPWR,0.18416854351
AIT-2025-01-005,MPWR,0.100830041107
AIT-2025-01-006,MPWR,0.0928984720736
AIT-2025-01-007,MPWR,0.0957193861081
AIT-2025-02-001,MPWR,0.252215247573
AIT-2025-02-002,MPWR,0.232886698678
AIT-2025-02-004,MPWR,0.155197469529
AIT-2025-02-006,MPWR,0.211245236583
AIT-2025-02-007,MPWR,0.212234517591
AIT-2025-03-001,MPWR,0.175489594143
AIT-2025-03-003,MPWR,0.175489594143
AIT-2025-03-005,MPWR,0.0781481333914
AIT-2025-03-007,MPWR,0.175489594143
AIT-2025-04-001,MPWR,0.0691496564357
AIT-2025-04-002,MPWR,0.158584492186
AIT-2025-04-004,MPWR,0.132744482326
AIT-2025-04-005,MPWR,0.176796346761
AIT-2025-04-006,MPWR,0.116661668654
AIT-2025-04-007,MPWR,0.174975630646
AIT-2025-04-008,MPWR,0.0272532697237
AIT-2025-05-002,MPWR,0.0962357097104
AIT-2025-05-003,MPWR,0.0384924381642
AIT-2025-05-004,MPWR,0.0712881819287
AIT-2025-05-009,MPWR,-0.0122089277464
AIT-2025-05-012,MPWR,0.0712881819287
AIT-2025-06-002,MPWR,-0.0397632341232
AIT-2025-06-003,MPWR,0.0168084376463
AIT-2025-07-001,MPWR,-0.0582112988124
AIT-2025-07-005,MPWR,0.0622417907597
AIT-2025-07-006,MPWR,-0.0651698705499
AIT-2025-07-007,MPWR,0.0856725547723
AIT-2025-08-002,MPWR,0.139913981792
AIT-2025-08-004,MPWR,0.139913981792
AIT-2025-08-005,MPWR,0.185345605734
AIT-2025-08-006,MPWR,0.12033202946
AIT-2025-08-007,MPWR,-0.0239051007959
AIT-2025-09-001,MPWR,0.0531401251465
AIT-2025-09-004,MPWR,0.054533736934
AIT-2025-09-005,MPWR,0.0531401251465
AIT-2025-09-007,MPWR,0.0651081247054
AIT-2025-09-008,MPWR,0.0873625155149
AIT-2025-09-009,MPWR,0.0651081247054
AIT-2025-10-003,MPWR,-0.0151428324703
AIT-2025-11-001,MPWR,-0.205399913663
AIT-2025-11-002,MPWR,-0.143972069973
AIT-2025-11-003,MPWR,-0.146144338731
AIT-2025-11-004,MPWR,-0.139735029331
AIT-2025-11-006,MPWR,-0.162251840371
AIT-2025-11-007,MPWR,-0.0777085659968
AIT-2025-11-008,MPWR,-0.0303060327178
AIT-2025-12-001,MPWR,-0.0675414516603
AIT-2025-12-002,MPWR,-0.0343433050025
AIT-2025-12-003,MPWR,-0.0290346764809
AIT-2025-12-004,MPWR,-0.0675414516603
AIT-2025-12-005,MPWR,-0.0754610873221
AIT-2025-12-006,MPWR,-0.0290346764809
AIT-2025-12-007,MPWR,-0.0183619449566
AIT-2025-12-009,MPWR,-0.0183619449566
AIT-2026-01-003,MPWR,0.228868134814
AIT-2026-01-004,MPWR,0.19207727234
AIT-2026-02-001,MPWR,0.1653671838
AIT-2026-02-002,MPWR,0.1653671838
AIT-2026-02-005,MPWR,0.0134832529764
AIT-2026-02-006,MPWR,-0.0382852039092
AIT-2026-02-008,MPWR,0.00774590690467
AIT-2026-03-002,MPWR,0.00296923910313
AIT-2026-03-003,MPWR,0.0383907461038
AIT-2026-03-004,MPWR,0.173834640389
AIT-2022-04-002,NVDA,-0.211313816806
AIT-2022-10-001,NVDA,0.0958255878955
AIT-2022-12-001,NVDA,-0.0247825345256
AIT-2023-03-002,NVDA,0.180692982189
AIT-2023-05-002,NVDA,0.253152160705
AIT-2023-07-001,NVDA,-0.0895591606913
AIT-2023-07-002,NVDA,-0.139662853101
AIT-2023-07-003,NVDA,-0.110055313443
AIT-2023-10-001,NVDA,-0.102584802967
AIT-2023-12-001,NVDA,-0.0364814930335
AIT-2023-12-002,NVDA,-0.232810995475
AIT-2024-02-001,NVDA,0.191109653486
AIT-2024-02-003,NVDA,0.233403439665
AIT-2024-03-002,NVDA,0.115538619871
AIT-2024-04-001,NVDA,-0.11481869443
AIT-2024-04-003,NVDA,-0.0665161281388
AIT-2024-04-004,NVDA,-0.0221331257079
AIT-2024-04-005,NVDA,-0.0425240664614
AIT-2024-05-001,NVDA,0.190332365065
AIT-2024-05-002,NVDA,0.195820000821
AIT-2024-06-001,NVDA,0.149807238157
AIT-2024-06-003,NVDA,0.0350433823872
AIT-2024-06-004,NVDA,0.0350433823872
AIT-2024-06-005,NVDA,-0.0962030449589
AIT-2024-07-001,NVDA,-0.184709954005
AIT-2024-07-002,NVDA,-0.128890931727
AIT-2024-07-006,NVDA,-0.128890931727
AIT-2024-07-007,NVDA,-0.0768960912646
AIT-2024-07-008,NVDA,-0.0713289828941
AIT-2024-08-001,NVDA,-0.0393436711214
AIT-2024-08-002,NVDA,-0.0314801269093
AIT-2024-08-003,NVDA,-0.145005991946
AIT-2024-08-004,NVDA,-0.145005991946
AIT-2024-08-006,NVDA,-0.13888839776
AIT-2024-09-002,NVDA,-0.179104499593
AIT-2024-09-003,NVDA,-0.0885537738326
AIT-2024-09-006,NVDA,0.00713845403344
AIT-2024-09-007,NVDA,0.0226325619096
AIT-2024-09-008,NVDA,-0.0659454824914
AIT-2024-09-010,NVDA,-0.076322319083
AIT-2024-10-001,NVDA,-0.011366035497
AIT-2024-10-010,NVDA,-0.00410030962042
AIT-2024-10-011,NVDA,-0.00410030962042
AIT-2024-10-013,NVDA,-0.0151854116163
AIT-2024-11-001,NVDA,-0.111269983107
AIT-2024-11-002,NVDA,-0.180945581502
AIT-2024-11-005,NVDA,-0.185119013387
AIT-2024-11-007,NVDA,-0.0758522628488
AIT-2024-12-001,NVDA,-0.067167641293
AIT-2024-12-002,NVDA,-0.117695384215
AIT-2024-12-004,NVDA,-0.0618382883551
AIT-2024-12-005,NVDA,0.0517885136518
AIT-2024-12-006,NVDA,-0.0063012186777
AIT-2024-12-008,NVDA,-0.0438918324849
AIT-2024-12-009,NVDA,-0.133195914365
AIT-2024-12-013,NVDA,-0.0185875231729
AIT-2025-01-002,NVDA,-0.0609516332918
AIT-2025-01-003,NVDA,-0.0609516332918
AIT-2025-01-005,NVDA,-0.10749967747
AIT-2025-01-006,NVDA,-0.127957267701
AIT-2025-01-007,NVDA,-0.0768961462009
AIT-2025-02-001,NVDA,0.0996315623922
AIT-2025-02-002,NVDA,0.224311347806
AIT-2025-02-004,NVDA,-0.0443354701204
AIT-2025-02-006,NVDA,0.181076802315
AIT-2025-02-007,NVDA,0.128920837257
AIT-2025-03-001,NVDA,0.170243097092
AIT-2025-03-003,NVDA,0.170243097092
AIT-2025-03-005,NVDA,0.0241494801666
AIT-2025-03-007,NVDA,0.170243097092
AIT-2025-04-001,NVDA,0.000239304510361
AIT-2025-04-002,NVDA,0.0847074385465
AIT-2025-04-004,NVDA,0.00747516179393
AIT-2025-04-005,NVDA,0.0842632757599
AIT-2025-04-006,NVDA,-0.0418940643018
AIT-2025-04-007,NVDA,0.152114763802
AIT-2025-04-008,NVDA,-0.00810405513091
AIT-2025-05-002,NVDA,0.0176610750963
AIT-2025-05-003,NVDA,0.100786744305
AIT-2025-05-004,NVDA,0.112407945927
AIT-2025-05-009,NVDA,0.101422405498
AIT-2025-05-012,NVDA,0.112407945927
AIT-2025-06-002,NVDA,0.0972571577629
AIT-2025-06-003,NVDA,0.0423814309067
AIT-2025-07-001,NVDA,0.0689006237239
AIT-2025-07-005,NVDA,0.0583599922065
AIT-2025-07-006,NVDA,0.0621643087757
AIT-2025-07-007,NVDA,0.0391297177215
AIT-2025-08-002,NVDA,-0.0272555107309
AIT-2025-08-004,NVDA,-0.0272555107309
AIT-2025-08-005,NVDA,-0.0235754236677
AIT-2025-08-006,NVDA,-0.0974953357991
AIT-2025-08-007,NVDA,-0.130797519382
AIT-2025-09-001,NVDA,-0.0155260440742
AIT-2025-09-004,NVDA,0.0152911675248
AIT-2025-09-005,NVDA,-0.0155260440742
AIT-2025-09-007,NVDA,0.0212641281442
AIT-2025-09-008,NVDA,-0.0120957034117
AIT-2025-09-009,NVDA,0.0212641281442
AIT-2025-10-003,NVDA,0.0585043381106
AIT-2025-11-001,NVDA,-0.070879887656
AIT-2025-11-002,NVDA,-0.0883150105594
AIT-2025-11-003,NVDA,-0.0675109692247
AIT-2025-11-004,NVDA,-0.121449761437
AIT-2025-11-006,NVDA,-0.182368250078
AIT-2025-11-007,NVDA,-0.183560717742
AIT-2025-11-008,NVDA,-0.152298189015
AIT-2025-12-001,NVDA,-0.120765530224
AIT-2025-12-002,NVDA,-0.0656246473786
AIT-2025-12-003,NVDA,-0.033220782508
AIT-2025-12-004,NVDA,-0.120765530224
AIT-2025-12-005,NVDA,-0.0934581541728
AIT-2025-12-006,NVDA,-0.033220782508
AIT-2025-12-007,NVDA,-0.0375037864434
AIT-2025-12-009,NVDA,-0.0375037864434
AIT-2026-01-003,NVDA,-0.0131817711805
AIT-2026-01-004,NVDA,0.008846463365
AIT-2026-02-001,NVDA,-0.0031610238796
AIT-2026-02-002,NVDA,-0.0031610238796
AIT-2026-02-005,NVDA,-0.0177494613605
AIT-2026-02-006,NVDA,0.00812559093835
AIT-2026-02-008,NVDA,0.0917856746908
AIT-2026-03-002,NVDA,0.0221459904009
AIT-2026-03-003,NVDA,-0.0100351976254
AIT-2026-03-004,NVDA,0.0122677139012
AIT-2022-04-002,NXPI,-0.00444621505984
AIT-2022-10-001,NXPI,-0.0186401954355
AIT-2022-12-001,NXPI,-0.068387759505
AIT-2023-03-002,NXPI,-0.039000049238
AIT-2023-05-002,NXPI,0.0390728953063
AIT-2023-07-001,NXPI,-0.0112673744428
AIT-2023-07-002,NXPI,0.061076121545
AIT-2023-07-003,NXPI,0.0646560014141
AIT-2023-10-001,NXPI,-0.130010978114
AIT-2023-12-001,NXPI,-0.0298319703603
AIT-2023-12-002,NXPI,0.0945187272998
AIT-2024-02-001,NXPI,0.0648578427861
AIT-2024-02-003,NXPI,0.0733117326948
AIT-2024-03-002,NXPI,-0.0235395801298
AIT-2024-04-001,NXPI,-0.0806792987689
AIT-2024-04-003,NXPI,0.102643757373
AIT-2024-04-004,NXPI,0.094962928849
AIT-2024-04-005,NXPI,0.102666914078
AIT-2024-05-001,NXPI,0.128796407441
AIT-2024-05-002,NXPI,0.103863875485
AIT-2024-06-001,NXPI,-0.0777676206672
AIT-2024-06-003,NXPI,-0.0914087002981
AIT-2024-06-004,NXPI,-0.0914087002981
AIT-2024-06-005,NXPI,-0.0884881874635
AIT-2024-07-001,NXPI,-0.0493802106846
AIT-2024-07-002,NXPI,-0.0387427115188
AIT-2024-07-006,NXPI,-0.0387427115188
AIT-2024-07-007,NXPI,-0.0440353467002
AIT-2024-07-008,NXPI,-0.0493189470115
AIT-2024-08-001,NXPI,-0.0610261821617
AIT-2024-08-002,NXPI,-0.120638788128
AIT-2024-08-003,NXPI,-0.0759185761032
AIT-2024-08-004,NXPI,-0.0759185761032
AIT-2024-08-006,NXPI,-0.132230526379
AIT-2024-09-002,NXPI,-0.0779144500953
AIT-2024-09-003,NXPI,-0.0676880165118
AIT-2024-09-006,NXPI,-0.0852657625213
AIT-2024-09-007,NXPI,-0.0479419047638
AIT-2024-09-008,NXPI,-0.0760911377535
AIT-2024-09-010,NXPI,-0.0633484446253
AIT-2024-10-001,NXPI,-0.053849146285
AIT-2024-10-010,NXPI,-0.0824500297017
AIT-2024-10-011,NXPI,-0.0824500297017
AIT-2024-10-013,NXPI,-0.0814139797026
AIT-2024-11-001,NXPI,-0.0360706088637
AIT-2024-11-002,NXPI,-0.0503221553235
AIT-2024-11-005,NXPI,-0.154556764888
AIT-2024-11-007,NXPI,-0.0628563978664
AIT-2024-12-001,NXPI,0.00668465928445
AIT-2024-12-002,NXPI,0.00427318090825
AIT-2024-12-004,NXPI,0.00609727610784
AIT-2024-12-005,NXPI,0.0294054679182
AIT-2024-12-006,NXPI,0.0186372558024
AIT-2024-12-008,NXPI,-0.00151288995787
AIT-2024-12-009,NXPI,0.00380227664024
AIT-2024-12-013,NXPI,0.0578609216402
AIT-2025-01-002,NXPI,0.0195472020019
AIT-2025-01-003,NXPI,0.0195472020019
AIT-2025-01-005,NXPI,0.064880047381
AIT-2025-01-006,NXPI,0.0924110402394
AIT-2025-01-007,NXPI,0.143848904839
AIT-2025-02-001,NXPI,0.193656632776
AIT-2025-02-002,NXPI,0.180269879871
AIT-2025-02-004,NXPI,0.107650210332
AIT-2025-02-006,NXPI,0.221309737988
AIT-2025-02-007,NXPI,0.162692123614
AIT-2025-03-001,NXPI,-0.0265646222921
AIT-2025-03-003,NXPI,-0.0265646222921
AIT-2025-03-005,NXPI,0.0915874875461
AIT-2025-03-007,NXPI,-0.0265646222921
AIT-2025-04-001,NXPI,0.0552447128068
AIT-2025-04-002,NXPI,0.0269664946252
AIT-2025-04-004,NXPI,-0.0213542504726
AIT-2025-04-005,NXPI,0.00452303718755
AIT-2025-04-006,NXPI,0.0505444973345
AIT-2025-04-007,NXPI,0.0225147121135
AIT-2025-04-008,NXPI,0.030681914496
AIT-2025-05-002,NXPI,0.0554493599668
AIT-2025-05-003,NXPI,0.0938857666706
AIT-2025-05-004,NXPI,0.0929713132107
AIT-2025-05-009,NXPI,0.0819492942312
AIT-2025-05-012,NXPI,0.0929713132107
AIT-2025-06-002,NXPI,0.0243984528106
AIT-2025-06-003,NXPI,0.0335236130702
AIT-2025-07-001,NXPI,-0.0213586898608
AIT-2025-07-005,NXPI,-0.0810105932199
AIT-2025-07-006,NXPI,-0.0591190001758
AIT-2025-07-007,NXPI,-0.0268040485406
AIT-2025-08-002,NXPI,0.0394428973539
AIT-2025-08-004,NXPI,0.0394428973539
AIT-2025-08-005,NXPI,0.0322604045349
AIT-2025-08-006,NXPI,0.0220342343385
AIT-2025-08-007,NXPI,0.0216542152583
AIT-2025-09-001,NXPI,-0.0833423440895
AIT-2025-09-004,NXPI,-0.109693229785
AIT-2025-09-005,NXPI,-0.0833423440895
AIT-2025-09-007,NXPI,-0.0729846951331
AIT-2025-09-008,NXPI,-0.0477324192801
AIT-2025-09-009,NXPI,-0.0729846951331
AIT-2025-10-003,NXPI,-0.126465054228
AIT-2025-11-001,NXPI,-0.145150847052
AIT-2025-11-002,NXPI,0.0420881217729
AIT-2025-11-003,NXPI,0.0716542460501
AIT-2025-11-004,NXPI,0.11174157394
AIT-2025-11-006,NXPI,0.120740040623
AIT-2025-11-007,NXPI,0.143692337071
AIT-2025-11-008,NXPI,0.149968209312
AIT-2025-12-001,NXPI,0.141351826721
AIT-2025-12-002,NXPI,0.156557245498
AIT-2025-12-003,NXPI,0.225743049204
AIT-2025-12-004,NXPI,0.141351826721
AIT-2025-12-005,NXPI,0.115205347327
AIT-2025-12-006,NXPI,0.225743049204
AIT-2025-12-007,NXPI,0.186947491094
AIT-2025-12-009,NXPI,0.186947491094
AIT-2026-01-003,NXPI,0.134117998108
AIT-2026-01-004,NXPI,0.00517968947329
AIT-2026-02-001,NXPI,-0.0127984303593
AIT-2026-02-002,NXPI,-0.0127984303593
AIT-2026-02-005,NXPI,-0.0348913943166
AIT-2026-02-006,NXPI,-0.116903152667
AIT-2026-02-008,NXPI,-0.0760135417237
AIT-2026-03-002,NXPI,-0.125502863134
AIT-2026-03-003,NXPI,-0.0832654414455
AIT-2026-03-004,NXPI,-0.00163218511966
AIT-2022-04-002,PLTR,0.0873929739904
AIT-2022-10-001,PLTR,-0.180145697407
AIT-2022-12-001,PLTR,-0.192533893829
AIT-2023-03-002,PLTR,-0.0874751661994
AIT-2023-05-002,PLTR,0.611745492344
AIT-2023-07-001,PLTR,-0.0697725888942
AIT-2023-07-002,PLTR,0.0709133091137
AIT-2023-07-003,PLTR,0.128163112738
AIT-2023-10-001,PLTR,0.0210635985823
AIT-2023-12-001,PLTR,-0.392662731006
AIT-2023-12-002,PLTR,-0.396837343907
AIT-2024-02-001,PLTR,0.190540594813
AIT-2024-02-003,PLTR,0.304492647456
AIT-2024-03-002,PLTR,-0.208761885099
AIT-2024-04-001,PLTR,-0.0615070420904
AIT-2024-04-003,PLTR,-0.114867384859
AIT-2024-04-004,PLTR,-0.0673621745561
AIT-2024-04-005,PLTR,-0.0754315095479
AIT-2024-05-001,PLTR,-0.150976694762
AIT-2024-05-002,PLTR,-0.112057510285
AIT-2024-06-001,PLTR,0.0964703095944
AIT-2024-06-003,PLTR,0.129424329269
AIT-2024-06-004,PLTR,0.129424329269
AIT-2024-06-005,PLTR,0.11574072371
AIT-2024-07-001,PLTR,0.25932608909
AIT-2024-07-002,PLTR,0.213943683188
AIT-2024-07-006,PLTR,0.213943683188
AIT-2024-07-007,PLTR,0.22895076153
AIT-2024-07-008,PLTR,0.186659572024
AIT-2024-08-001,PLTR,0.176290247613
AIT-2024-08-002,PLTR,0.11821082164
AIT-2024-08-003,PLTR,0.0927432430997
AIT-2024-08-004,PLTR,0.0927432430997
AIT-2024-08-006,PLTR,0.136634976889
AIT-2024-09-002,PLTR,0.102887602379
AIT-2024-09-003,PLTR,0.268436982446
AIT-2024-09-006,PLTR,0.159871333306
AIT-2024-09-007,PLTR,0.178474950262
AIT-2024-09-008,PLTR,0.242845658709
AIT-2024-09-010,PLTR,0.197430925219
AIT-2024-10-001,PLTR,0.02999569884
AIT-2024-10-010,PLTR,0.339520732551
AIT-2024-10-011,PLTR,0.339520732551
AIT-2024-10-013,PLTR,0.276252688702
AIT-2024-11-001,PLTR,0.256495611544
AIT-2024-11-002,PLTR,0.356798786873
AIT-2024-11-005,PLTR,0.325440470171
AIT-2024-11-007,PLTR,0.298577553561
AIT-2024-12-001,PLTR,0.214877515128
AIT-2024-12-002,PLTR,0.193535420578
AIT-2024-12-004,PLTR,0.0925222941178
AIT-2024-12-005,PLTR,-0.0573424427129
AIT-2024-12-006,PLTR,0.0136163518663
AIT-2024-12-008,PLTR,0.146596905436
AIT-2024-12-009,PLTR,0.18787764529
AIT-2024-12-013,PLTR,-0.0415979648041
AIT-2025-01-002,PLTR,0.225919314406
AIT-2025-01-003,PLTR,0.225919314406
AIT-2025-01-005,PLTR,0.271834030512
AIT-2025-01-006,PLTR,0.272731078003
AIT-2025-01-007,PLTR,0.271205237079
AIT-2025-02-001,PLTR,0.068314763758
AIT-2025-02-002,PLTR,0.0783601465532
AIT-2025-02-004,PLTR,0.170402539844
AIT-2025-02-006,PLTR,-0.2220629546
AIT-2025-02-007,PLTR,-0.18149210704
AIT-2025-03-001,PLTR,0.104062481141
AIT-2025-03-003,PLTR,0.104062481141
AIT-2025-03-005,PLTR,-0.283469600293
AIT-2025-03-007,PLTR,0.104062481141
AIT-2025-04-001,PLTR,0.151518641939
AIT-2025-04-002,PLTR,0.116723057412
AIT-2025-04-004,PLTR,0.105210606151
AIT-2025-04-005,PLTR,0.0403579488953
AIT-2025-04-006,PLTR,0.130859270109
AIT-2025-04-007,PLTR,0.21135019155
AIT-2025-04-008,PLTR,-0.0450481511639
AIT-2025-05-002,PLTR,-0.0606176611275
AIT-2025-05-003,PLTR,-0.226868927855
AIT-2025-05-004,PLTR,-0.269096678076
AIT-2025-05-009,PLTR,-0.103330461934
AIT-2025-05-012,PLTR,-0.269096678076
AIT-2025-06-002,PLTR,-0.102148819648
AIT-2025-06-003,PLTR,-0.251936940099
AIT-2025-07-001,PLTR,-0.213199087893
AIT-2025-07-005,PLTR,0.0989845177497
AIT-2025-07-006,PLTR,-0.200197103076
AIT-2025-07-007,PLTR,-0.0166960587956
AIT-2025-08-002,PLTR,-0.191921581497
AIT-2025-08-004,PLTR,-0.191921581497
AIT-2025-08-005,PLTR,-0.228666615899
AIT-2025-08-006,PLTR,-0.246270432345
AIT-2025-08-007,PLTR,-0.327734532236
AIT-2025-09-001,PLTR,-0.0294570273378
AIT-2025-09-004,PLTR,-0.0757435240396
AIT-2025-09-005,PLTR,-0.0294570273378
AIT-2025-09-007,PLTR,-0.0329146041449
AIT-2025-09-008,PLTR,-0.0739468704191
AIT-2025-09-009,PLTR,-0.0329146041449
AIT-2025-10-003,PLTR,-0.0816617727607
AIT-2025-11-001,PLTR,-0.233157843722
AIT-2025-11-002,PLTR,-0.145345488075
AIT-2025-11-003,PLTR,-0.142745648878
AIT-2025-11-004,PLTR,-0.136804089306
AIT-2025-11-006,PLTR,-0.119072396618
AIT-2025-11-007,PLTR,-0.158242970035
AIT-2025-11-008,PLTR,-0.078136102889
AIT-2025-12-001,PLTR,-0.05079240476
AIT-2025-12-002,PLTR,-0.113054187285
AIT-2025-12-003,PLTR,-0.0383721971929
AIT-2025-12-004,PLTR,-0.05079240476
AIT-2025-12-005,PLTR,0.0200053644429
AIT-2025-12-006,PLTR,-0.0383721971929
AIT-2025-12-007,PLTR,-0.0542261025696
AIT-2025-12-009,PLTR,-0.0542261025696
AIT-2026-01-003,PLTR,-0.277112404415
AIT-2026-01-004,PLTR,-0.288929436546
AIT-2026-02-001,PLTR,-0.259582462073
AIT-2026-02-002,PLTR,-0.259582462073
AIT-2026-02-005,PLTR,-0.051402936169
AIT-2026-02-006,PLTR,0.241244011456
AIT-2026-02-008,PLTR,0.20391501441
AIT-2026-03-002,PLTR,0.28405603197
AIT-2026-03-003,PLTR,0.235386876952
AIT-2026-03-004,PLTR,-0.119510434682
AIT-2022-04-002,PANW,0.0365129602293
AIT-2022-10-001,PANW,-0.169613867364
AIT-2022-12-001,PANW,-0.132614166893
AIT-2023-03-002,PANW,0.106602327731
AIT-2023-05-002,PANW,0.0749258245432
AIT-2023-07-001,PANW,-0.201624517302
AIT-2023-07-002,PANW,-0.0579865512402
AIT-2023-07-003,PANW,-0.199915600683
AIT-2023-10-001,PANW,-0.0612923895685
AIT-2023-12-001,PANW,0.00524444615322
AIT-2023-12-002,PANW,0.00863932467404
AIT-2024-02-001,PANW,-0.248788867612
AIT-2024-02-003,PANW,-0.255821997705
AIT-2024-03-002,PANW,-0.336773580673
AIT-2024-04-001,PANW,0.0570304585498
AIT-2024-04-003,PANW,0.0826388561121
AIT-2024-04-004,PANW,0.103008512052
AIT-2024-04-005,PANW,0.111319032344
AIT-2024-05-001,PANW,-0.0440377502131
AIT-2024-05-002,PANW,-0.0841165424193
AIT-2024-06-001,PANW,0.0250585818961
AIT-2024-06-003,PANW,-0.0321405684171
AIT-2024-06-004,PANW,-0.0321405684171
AIT-2024-06-005,PANW,-0.002840633478
AIT-2024-07-001,PANW,-0.0158798057587
AIT-2024-07-002,PANW,-0.010440787843
AIT-2024-07-006,PANW,-0.010440787843
AIT-2024-07-007,PANW,-0.013051253825
AIT-2024-07-008,PANW,0.0117801212237
AIT-2024-08-001,PANW,0.0808947707571
AIT-2024-08-002,PANW,0.0390410048858
AIT-2024-08-003,PANW,0.0662306571483
AIT-2024-08-004,PANW,0.0662306571483
AIT-2024-08-006,PANW,0.000112636348741
AIT-2024-09-002,PANW,-0.113480522802
AIT-2024-09-003,PANW,-0.00576611534784
AIT-2024-09-006,PANW,0.0103693451911
AIT-2024-09-007,PANW,-0.0206457879643
AIT-2024-09-008,PANW,-0.0167811466005
AIT-2024-09-010,PANW,-0.0540956795419
AIT-2024-10-001,PANW,0.0448744726992
AIT-2024-10-010,PANW,0.128797299297
AIT-2024-10-011,PANW,0.128797299297
AIT-2024-10-013,PANW,0.0466636844142
AIT-2024-11-001,PANW,0.0166049838829
AIT-2024-11-002,PANW,0.0173609129028
AIT-2024-11-005,PANW,0.0332855914547
AIT-2024-11-007,PANW,0.0160339497409
AIT-2024-12-001,PANW,-0.0346927642591
AIT-2024-12-002,PANW,-0.0586987129761
AIT-2024-12-004,PANW,-0.0636962246528
AIT-2024-12-005,PANW,-0.110461449369
AIT-2024-12-006,PANW,-0.0738266178123
AIT-2024-12-008,PANW,-0.0754978140188
AIT-2024-12-009,PANW,-0.0913913316206
AIT-2024-12-013,PANW,-0.126602184643
AIT-2025-01-002,PANW,0.0173253213489
AIT-2025-01-003,PANW,0.0173253213489
AIT-2025-01-005,PANW,0.0324335756544
AIT-2025-01-006,PANW,0.0757219034207
AIT-2025-01-007,PANW,0.0763959457786
AIT-2025-02-001,PANW,0.0459398885762
AIT-2025-02-002,PANW,0.0841681232797
AIT-2025-02-004,PANW,0.0756060564216
AIT-2025-02-006,PANW,0.0893138135977
AIT-2025-02-007,PANW,0.0850321355864
AIT-2025-03-001,PANW,-0.00740592040048
AIT-2025-03-003,PANW,-0.00740592040048
AIT-2025-03-005,PANW,0.00579038040493
AIT-2025-03-007,PANW,-0.00740592040048
AIT-2025-04-001,PANW,0.00469344667588
AIT-2025-04-002,PANW,0.0856181662814
AIT-2025-04-004,PANW,0.0375818288605
AIT-2025-04-005,PANW,0.0398385326704
AIT-2025-04-006,PANW,-0.00768614356341
AIT-2025-04-007,PANW,0.0169746489558
AIT-2025-04-008,PANW,0.0317754872028
AIT-2025-05-002,PANW,-0.039043605585
AIT-2025-05-003,PANW,-0.05680031141
AIT-2025-05-004,PANW,-0.0726499616092
AIT-2025-05-009,PANW,-0.0267390334976
AIT-2025-05-012,PANW,-0.0726499616092
AIT-2025-06-002,PANW,-0.0143482956583
AIT-2025-06-003,PANW,-0.0261122752646
AIT-2025-07-001,PANW,-0.10049091462
AIT-2025-07-005,PANW,-0.230257186179
AIT-2025-07-006,PANW,-0.223767702272
AIT-2025-07-007,PANW,-0.163166365401
AIT-2025-08-002,PANW,-0.0713122484397
AIT-2025-08-004,PANW,-0.0713122484397
AIT-2025-08-005,PANW,-0.0698243683575
AIT-2025-08-006,PANW,0.107626372476
AIT-2025-08-007,PANW,0.146270236278
AIT-2025-09-001,PANW,0.0558735684638
AIT-2025-09-004,PANW,0.079249619671
AIT-2025-09-005,PANW,0.0558735684638
AIT-2025-09-007,PANW,0.0395254314914
AIT-2025-09-008,PANW,0.0399678613735
AIT-2025-09-009,PANW,0.0395254314914
AIT-2025-10-003,PANW,0.0485434323624
AIT-2025-11-001,PANW,-0.139100440545
AIT-2025-11-002,PANW,-0.118374937449
AIT-2025-11-003,PANW,-0.11935017096
AIT-2025-11-004,PANW,-0.122623808041
AIT-2025-11-006,PANW,-0.152827334722
AIT-2025-11-007,PANW,-0.159843399536
AIT-2025-11-008,PANW,-0.135398771991
AIT-2025-12-001,PANW,-0.125671421988
AIT-2025-12-002,PANW,-0.121324383187
AIT-2025-12-003,PANW,0.0186996933047
AIT-2025-12-004,PANW,-0.125671421988
AIT-2025-12-005,PANW,-0.132164720091
AIT-2025-12-006,PANW,0.0186996933047
AIT-2025-12-007,PANW,0.0064436747091
AIT-2025-12-009,PANW,0.0064436747091
AIT-2026-01-003,PANW,-0.0672277166689
AIT-2026-01-004,PANW,-0.156889952648
AIT-2026-02-001,PANW,-0.200860127946
AIT-2026-02-002,PANW,-0.200860127946
AIT-2026-02-005,PANW,-0.0924794558126
AIT-2026-02-006,PANW,0.11269287444
AIT-2026-02-008,PANW,0.123253338649
AIT-2026-03-002,PANW,0.0521381946841
AIT-2026-03-003,PANW,0.219032493329
AIT-2026-03-004,PANW,0.0441736406206
AIT-2022-04-002,PDD,0.14856767624
AIT-2022-10-001,PDD,-0.168909053235
AIT-2022-12-001,PDD,0.121038394584
AIT-2023-03-002,PDD,-0.293178702032
AIT-2023-05-002,PDD,-0.0973122376339
AIT-2023-07-001,PDD,0.103289848806
