event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-01-006,WDC,0.04807052,0.04921907,0.04093447,0.11439605
AIT-2025-01-006,WMT,0.00920917,0.00363063,0.03887390,-0.03773709
AIT-2025-01-006,XEL,0.00450794,0.00859144,0.01673697,0.04261164
AIT-2025-01-007,AAPL,-0.01448327,-0.02077040,-0.04391996,0.02738889
AIT-2025-01-007,ABNB,0.00053564,-0.01151799,0.03564156,0.18158156
AIT-2025-01-007,ADBE,0.00919282,0.00009790,0.03425570,0.09786211
AIT-2025-01-007,ADI,-0.02656823,-0.01448265,-0.03851608,0.15811853
AIT-2025-01-007,ADP,0.00418944,0.01304188,0.00648841,0.03870784
AIT-2025-01-007,ADSK,-0.01462224,-0.00519504,-0.02728859,-0.09948512
AIT-2025-01-007,AEP,-0.00688207,0.00788692,0.02860177,0.05152214
AIT-2025-01-007,ALAB,0.00010045,0.03421722,-0.00561498,-0.27540805
AIT-2025-01-007,ALNY,-0.00668323,0.00800101,-0.00921697,-0.14638677
AIT-2025-01-007,AMAT,-0.00511655,-0.00025643,0.02114055,-0.00851111
AIT-2025-01-007,AMD,0.03732846,-0.03073899,-0.03700725,0.01585029
AIT-2025-01-007,AMGN,0.01317539,0.07583254,0.03337636,0.13454351
AIT-2025-01-007,AMZN,0.01885658,-0.01141171,-0.02438635,-0.08355226
AIT-2025-01-007,APP,0.01608589,-0.03319775,-0.01242823,-0.09574607
AIT-2025-01-007,ARM,0.01984038,0.07590860,0.00217634,-0.09156986
AIT-2025-01-007,ASML,-0.00504821,0.00459667,0.01304812,0.10869547
AIT-2025-01-007,ASX,-0.02399373,-0.00810078,0.01259130,0.08471300
AIT-2025-01-007,AVGO,0.00318714,0.03452799,0.04238944,-0.07337022
AIT-2025-01-007,AXON,0.01086572,0.03029538,0.01686724,-0.18739921
AIT-2025-01-007,BKNG,-0.01422488,-0.01488854,0.02617333,0.05797953
AIT-2025-01-007,BKR,0.03581980,0.04965379,0.01635085,-0.05588283
AIT-2025-01-007,CCEP,-0.00955445,0.00445142,0.01906717,0.09694952
AIT-2025-01-007,CDNS,0.00971739,0.01374333,0.02598610,-0.09778902
AIT-2025-01-007,CEG,0.01743288,0.03411352,0.05279116,-0.22305855
AIT-2025-01-007,CMCSA,-0.00182590,0.00815718,0.02507317,0.09163015
AIT-2025-01-007,COST,0.04115832,0.05793388,0.07454215,0.07884863
AIT-2025-01-007,CPRT,-0.00014098,0.01183539,0.01112829,-0.01807482
AIT-2025-01-007,CRDO,0.07613953,0.10291408,0.05122719,-0.21743973
AIT-2025-01-007,CRWD,0.02452106,0.04102455,0.06782815,0.07372675
AIT-2025-01-007,CSCO,0.01072304,0.02737389,0.02831874,0.05588087
AIT-2025-01-007,CSX,0.00197417,0.00023951,0.00837929,0.00298536
AIT-2025-01-007,CTAS,-0.00041236,0.00127726,0.01132345,0.04510261
AIT-2025-01-007,DASH,0.02924797,0.03210128,0.01239949,0.05972733
AIT-2025-01-007,DDOG,0.02259228,0.01062760,0.02622824,-0.13787640
AIT-2025-01-007,DXCM,0.01155871,0.02761030,0.02800367,0.01038258
AIT-2025-01-007,EA,-0.01376006,0.05975076,0.07179998,0.09781985
AIT-2025-01-007,ENTG,0.00271608,0.02366999,0.05859735,0.12528608
AIT-2025-01-007,EXC,0.01259187,0.02457802,0.04166290,0.08746105
AIT-2025-01-007,FANG,0.01355777,0.00308371,-0.01312056,-0.07916353
AIT-2025-01-007,FAST,-0.00022924,0.00166378,0.00402002,0.05004988
AIT-2025-01-007,FER,-0.01130378,-0.01006718,0.00943641,0.04694680
AIT-2025-01-007,FTNT,0.01570538,0.03404768,0.07098963,0.04810083
AIT-2025-01-007,GEHC,-0.01401460,-0.01405600,-0.00876796,0.01147867
AIT-2025-01-007,GILD,0.00476210,0.01922485,-0.02850007,0.14275965
AIT-2025-01-007,GOOG,0.01021078,-0.06438855,-0.09262193,-0.12298066
AIT-2025-01-007,GOOGL,0.01146585,-0.06667282,-0.09391994,-0.12555230
AIT-2025-01-007,HON,-0.00116150,-0.00920451,-0.07279434,-0.04388448
AIT-2025-01-007,IDXX,0.10607008,0.11097185,0.10709221,0.13142147
AIT-2025-01-007,INTC,0.00174034,0.01554990,0.03324753,0.31044747
AIT-2025-01-007,INTU,-0.01473011,-0.02433706,-0.02539990,0.06667205
AIT-2025-01-007,ISRG,0.01078281,0.02458480,0.02760201,-0.00873101
AIT-2025-01-007,KDP,-0.02538288,-0.03085745,-0.03894554,0.04996884
AIT-2025-01-007,KHC,-0.03640463,-0.03926673,-0.02386541,0.07197450
AIT-2025-01-007,KLAC,0.01759904,0.02261569,0.01390970,0.07478810
AIT-2025-01-007,LIN,0.02059583,0.01673138,0.03383564,0.06755859
AIT-2025-01-007,LITE,0.01109114,0.03177352,-0.05749222,-0.19205596
AIT-2025-01-007,LRCX,-0.00862075,0.01025028,0.03768994,0.09954426
AIT-2025-01-007,MAR,0.00099742,0.00290653,0.04352416,-0.01963711
AIT-2025-01-007,MCHP,-0.02453566,-0.01120875,-0.03058034,0.22619202
AIT-2025-01-007,MDLZ,-0.03083721,-0.00728570,0.01404951,0.14518525
AIT-2025-01-007,MELI,0.02156265,0.02170449,0.05208382,0.09282521
AIT-2025-01-007,META,0.02160441,0.01712479,0.03319535,-0.01707889
AIT-2025-01-007,MNST,-0.04235484,-0.05210609,-0.01498020,0.14242291
AIT-2025-01-007,MPWR,0.03464582,0.02215183,0.10549210,0.09018507
AIT-2025-01-007,MRVL,-0.02982866,0.02008427,-0.01460838,-0.13630149
AIT-2025-01-007,MSFT,-0.00474819,-0.00636531,-0.00759031,0.00284638
AIT-2025-01-007,MSTR,0.03355634,-0.01879105,-0.03862884,-0.07843952
AIT-2025-01-007,MTSI,0.00171673,0.01678029,-0.08553141,-0.10748344
AIT-2025-01-007,MU,-0.00157599,0.02373764,0.05374647,0.15687478
AIT-2025-01-007,NFLX,0.01697854,0.02778046,0.04042976,0.03044540
AIT-2025-01-007,NVDA,-0.01243898,0.02841697,0.09234644,0.07724646
AIT-2025-01-007,NXPI,-0.02641748,0.02185781,0.01015010,0.12596485
AIT-2025-01-007,ODFL,-0.00732168,0.04447349,0.08931804,0.02270101
AIT-2025-01-007,ON,-0.02853760,-0.01231655,-0.09844193,-0.00961572
AIT-2025-01-007,ORLY,0.02991011,0.03844509,0.00848552,0.05984833
AIT-2025-01-007,PANW,-0.00577924,0.00720064,0.05571164,0.05916030
AIT-2025-01-007,PAYX,0.01132934,0.01759948,-0.00390783,0.04809482
AIT-2025-01-007,PCAR,-0.01998627,-0.03670103,-0.04327610,-0.02562556
AIT-2025-01-007,PDD,0.02517900,-0.01108951,0.04509203,0.06475264
AIT-2025-01-007,PEP,-0.04669089,-0.03097461,-0.03817268,0.03885113
AIT-2025-01-007,PLTR,0.24610524,0.20844992,0.33869683,0.07395303
AIT-2025-01-007,PYPL,-0.12305817,-0.10953509,-0.12561032,-0.23363254
AIT-2025-01-007,QCOM,0.00417228,0.01367372,-0.00876006,0.01183754
AIT-2025-01-007,REGN,0.03997659,0.06686474,0.03473834,0.08155495
AIT-2025-01-007,RKLB,-0.03062326,-0.05273356,-0.00835983,-0.48047280
AIT-2025-01-007,ROP,0.00506345,0.00913869,-0.00118443,0.06605329
AIT-2025-01-007,ROST,-0.02412745,-0.02343690,-0.06075630,-0.07553488
AIT-2025-01-007,SBUX,0.02642916,0.03817346,0.02937253,0.06994406
AIT-2025-01-007,SHOP,0.01943691,0.03182721,0.01211307,-0.06846813
AIT-2025-01-007,SNPS,0.00105555,0.00338164,0.01275696,-0.03249341
AIT-2025-01-007,STX,-0.01841813,-0.01333122,0.01072532,0.03387688
AIT-2025-01-007,TER,-0.03486646,-0.03536819,-0.02426570,0.02772071
AIT-2025-01-007,TMUS,0.01570617,0.03479737,0.08503067,0.12014762
AIT-2025-01-007,TRI,-0.00056464,0.00406305,0.06094039,0.08207490
AIT-2025-01-007,TSLA,-0.03607619,-0.08650052,-0.17381888,-0.33500258
AIT-2025-01-007,TSM,-0.02570321,-0.01173065,-0.01874107,-0.08354558
AIT-2025-01-007,TTWO,-0.01162321,-0.00775201,0.13808557,0.14865671
AIT-2025-01-007,TXN,-0.02192622,-0.02172470,-0.03006942,0.11452624
AIT-2025-01-007,UMC,0.04525167,0.04669798,0.05906988,0.23801381
AIT-2025-01-007,VRTX,0.04426323,0.05453386,0.01586547,0.08142623
AIT-2025-01-007,WBD,-0.03792161,-0.02894727,-0.05242780,0.10836573
AIT-2025-01-007,WDAY,-0.00706342,0.05322411,0.03209931,0.03377274
AIT-2025-01-007,WDC,-0.01672160,-0.00783007,0.06264980,0.02326147
AIT-2025-01-007,WMT,0.02235120,0.03577292,0.03408188,-0.05726437
AIT-2025-01-007,XEL,-0.00067890,0.00740523,-0.01213223,0.01609727
AIT-2025-02-004,AAPL,-0.01646089,-0.02238698,0.02784555,0.06379590
AIT-2025-02-004,ABNB,0.05245891,0.04775166,0.08653056,0.15516256
AIT-2025-02-004,ADBE,-0.00112683,0.03415120,0.04718000,0.11179306
AIT-2025-02-004,ADI,-0.01093222,-0.02347274,-0.01321461,0.18052200
AIT-2025-02-004,ADP,-0.00590028,-0.00660020,-0.00174801,0.00174127
AIT-2025-02-004,ADSK,-0.02718007,-0.02326751,-0.03934335,-0.13241956
AIT-2025-02-004,AEP,0.00640268,0.02003482,0.01875851,0.02952209
AIT-2025-02-004,ALAB,-0.03686657,-0.03724229,-0.21385042,-0.33036534
AIT-2025-02-004,ALNY,-0.00365963,-0.01811173,-0.06561539,-0.16029494
AIT-2025-02-004,AMAT,0.01397425,0.02090285,0.01250533,0.01748784
AIT-2025-02-004,AMD,-0.02238047,-0.00624940,-0.00195026,0.05452564
AIT-2025-02-004,AMGN,-0.04263466,-0.04259178,-0.03977048,0.09994925
AIT-2025-02-004,AMZN,-0.02020474,-0.01297733,-0.03656519,-0.09011044
AIT-2025-02-004,APP,0.02277810,0.02112635,0.20967033,-0.24932313
AIT-2025-02-004,ARM,-0.04370324,-0.07514528,-0.07276798,-0.14395973
AIT-2025-02-004,ASML,-0.00317629,0.00798153,0.04507178,0.14607578
AIT-2025-02-004,ASX,0.01467835,0.02044891,0.06240648,0.10661824
AIT-2025-02-004,AVGO,-0.01869077,0.00781473,-0.01350954,-0.06362465
AIT-2025-02-004,AXON,-0.00181145,-0.01406715,-0.05113283,-0.22943311
AIT-2025-02-004,BKNG,0.04366991,0.04163596,0.05101760,0.02937519
AIT-2025-02-004,BKR,-0.05282131,-0.03377257,-0.06672327,-0.11105586
AIT-2025-02-004,CCEP,0.01254780,0.01412226,0.03739403,0.04804070
AIT-2025-02-004,CDNS,0.00326211,0.01216538,-0.02929798,-0.09672773
AIT-2025-02-004,CEG,-0.00918313,0.01778390,-0.03265799,-0.34783629
AIT-2025-02-004,CMCSA,0.01728859,0.01692446,0.04062701,0.14510556
AIT-2025-02-004,COST,0.00500166,0.01631138,0.02183465,-0.05221991
AIT-2025-02-004,CPRT,-0.00285876,-0.00089017,0.01410029,-0.03801731
AIT-2025-02-004,CRDO,-0.02614541,-0.05359024,-0.18255315,-0.55153351
AIT-2025-02-004,CRWD,0.02172211,0.02686459,0.07023018,-0.11761875
AIT-2025-02-004,CSCO,-0.00255788,0.00084170,0.00967392,0.03763471
AIT-2025-02-004,CSX,-0.00327887,0.00762234,0.00467100,0.00429275
AIT-2025-02-004,CTAS,0.00582672,0.01004109,0.01308029,0.03702978
AIT-2025-02-004,DASH,0.00152243,-0.02065957,0.03560194,-0.05971203
AIT-2025-02-004,DDOG,-0.00618747,0.01620167,-0.06869568,-0.19267023
AIT-2025-02-004,DXCM,-0.00285099,-0.00087189,-0.04580754,-0.07646751
AIT-2025-02-004,EA,-0.01090186,0.01208130,-0.01019326,0.09998517
AIT-2025-02-004,ENTG,0.04475620,0.03503866,0.04632252,0.16111808
AIT-2025-02-004,EXC,0.00488126,0.01607710,0.04162641,0.04187277
AIT-2025-02-004,FANG,-0.03594037,-0.01610422,-0.05113442,-0.10641446
AIT-2025-02-004,FAST,0.00865104,0.00196401,0.01063591,0.12292194
AIT-2025-02-004,FER,0.00070026,0.01821778,0.04468410,0.04045149
AIT-2025-02-004,FTNT,0.02432631,0.03614521,0.03020086,-0.04486834
AIT-2025-02-004,GEHC,0.01194774,0.00494610,0.06958441,0.05404542
AIT-2025-02-004,GILD,-0.03908875,-0.04798482,0.05225496,0.13980439
AIT-2025-02-004,GOOG,-0.02503887,-0.02792759,-0.03988978,-0.03675602
AIT-2025-02-004,GOOGL,-0.02450617,-0.02693170,-0.03894384,-0.03803218
AIT-2025-02-004,HON,-0.07428257,-0.06412077,-0.08577325,-0.00779220
AIT-2025-02-004,IDXX,-0.00977519,-0.00410154,-0.01887016,-0.00221206
AIT-2025-02-004,INTC,-0.00561626,0.01764711,0.21775615,0.28421264
AIT-2025-02-004,INTU,-0.00754205,-0.00029806,-0.01107688,0.12001739
AIT-2025-02-004,ISRG,-0.01071310,0.00253696,-0.01773443,-0.11125988
AIT-2025-02-004,KDP,-0.00236622,-0.00800142,0.02154873,0.07456598
AIT-2025-02-004,KHC,0.02760253,0.01559301,0.02817093,0.16957104
AIT-2025-02-004,KLAC,0.00051256,-0.00893837,-0.00683542,0.07598296
AIT-2025-02-004,LIN,0.00706639,0.01687363,0.01469201,0.06835498
AIT-2025-02-004,LITE,-0.02387279,-0.08980799,-0.16431879,-0.27109316
AIT-2025-02-004,LRCX,0.02281495,0.02695130,0.01151643,0.13446720
AIT-2025-02-004,MAR,0.04505282,0.04025087,-0.02034122,-0.05393658
AIT-2025-02-004,MCHP,-0.01326105,-0.01878257,0.01915867,0.28459975
AIT-2025-02-004,MDLZ,0.01989972,0.02108101,0.06669471,0.18959676
AIT-2025-02-004,MELI,0.01407105,0.03036166,0.03303045,0.04457522
AIT-2025-02-004,META,0.02116073,0.01628740,0.02119273,-0.05328758
AIT-2025-02-004,MNST,0.01081568,0.03697443,0.07295459,0.19888944
AIT-2025-02-004,MPWR,0.12060590,0.08358484,0.06056352,0.10178907
AIT-2025-02-004,MRVL,-0.03555762,-0.03501752,-0.14462915,-0.35584254
AIT-2025-02-004,MSFT,-0.00016728,-0.00101958,-0.01165117,0.02686715
AIT-2025-02-004,MSTR,-0.01414450,-0.02234731,-0.09361101,-0.03613467
AIT-2025-02-004,MTSI,-0.05321852,-0.10229869,-0.12525537,-0.18579759
AIT-2025-02-004,MU,0.00411671,0.02970217,0.01593617,0.16460183
AIT-2025-02-004,NFLX,0.00793116,0.01271707,0.01701200,-0.08090756
AIT-2025-02-004,NVDA,0.05384489,0.06421713,0.05484826,0.02614568
AIT-2025-02-004,NXPI,0.01208981,-0.01124795,0.02554218,0.16845240
AIT-2025-02-004,ODFL,0.02650887,0.04435557,0.06334744,0.00685167
AIT-2025-02-004,ON,0.00884863,-0.08543735,-0.01460951,0.04261965
AIT-2025-02-004,ORLY,-0.02152766,-0.02988264,-0.01473522,-0.00536381
AIT-2025-02-004,PANW,0.04545539,0.04842136,0.06439301,0.03455940
AIT-2025-02-004,PAYX,-0.01939570,-0.02188123,-0.01721808,0.03571896
AIT-2025-02-004,PCAR,-0.00171323,-0.00637976,-0.01566484,0.09882395
AIT-2025-02-004,PDD,0.04159016,0.05575163,0.09584102,0.13393299
AIT-2025-02-004,PEP,-0.00631002,-0.00745629,-0.00427333,0.08076279
AIT-2025-02-004,PLTR,0.09746645,0.12949063,0.10891523,-0.13534898
AIT-2025-02-004,PYPL,-0.01947923,-0.01579566,-0.04828013,-0.07912652
AIT-2025-02-004,QCOM,-0.02987826,-0.02210034,-0.02911030,0.05826526
AIT-2025-02-004,REGN,-0.00043868,-0.03136190,-0.05416235,0.07360004
AIT-2025-02-004,RKLB,-0.04724268,0.04118942,-0.08483754,-0.47195165
AIT-2025-02-004,ROP,-0.00893782,-0.01051617,-0.01622324,0.06535514
AIT-2025-02-004,ROST,-0.02986308,-0.03735093,-0.05444357,-0.05251478
AIT-2025-02-004,SBUX,0.00313163,-0.00889669,-0.00186876,-0.01653525
AIT-2025-02-004,SHOP,-0.02628385,-0.01899782,0.02813171,-0.10928821
AIT-2025-02-004,SNPS,0.01054941,0.00902380,-0.00629406,-0.01797313
AIT-2025-02-004,STX,0.01466852,0.02351811,0.05098466,-0.01699344
AIT-2025-02-004,TER,0.01920453,0.01206394,-0.01479094,0.08502938
AIT-2025-02-004,TMUS,0.01488334,0.05006397,0.07937858,0.08317596
AIT-2025-02-004,TRI,0.04814629,0.05688811,0.05266401,0.09150312
AIT-2025-02-004,TSLA,-0.03509341,-0.08710032,-0.10038044,-0.28859422
AIT-2025-02-004,TSM,-0.00296421,-0.00725254,-0.05404526,-0.08892738
AIT-2025-02-004,TTWO,0.13333259,0.14548280,0.12606318,0.13318869
AIT-2025-02-004,TXN,0.00007488,-0.00735837,-0.01488031,0.12542525
AIT-2025-02-004,UMC,0.00824225,0.01312901,0.04216392,0.21780872
AIT-2025-02-004,VRTX,-0.03558727,-0.03852506,-0.05860609,0.03456005
AIT-2025-02-004,WBD,0.00086177,-0.02311637,-0.00785193,0.12123299
AIT-2025-02-004,WDAY,-0.00817955,-0.02112366,-0.06235706,-0.02061353
AIT-2025-02-004,WDC,0.00973448,0.07046694,0.04005858,-0.02605305
AIT-2025-02-004,WMT,-0.01509407,-0.00192280,0.00975106,-0.13436909
AIT-2025-02-004,XEL,-0.02280685,-0.02016271,-0.00206921,-0.02799126
AIT-2025-02-001,AAPL,0.02131027,0.03117197,0.00817628,-0.07188302
AIT-2025-02-001,ABNB,-0.04629423,-0.04723577,-0.05295989,-0.07648014
AIT-2025-02-001,ADBE,-0.00193563,0.00449190,0.01428007,-0.03474053
AIT-2025-02-001,ADI,0.02736831,0.02832430,0.01069850,0.00930870
AIT-2025-02-001,ADP,-0.00071696,0.00489402,0.00786318,-0.03096716
AIT-2025-02-001,ADSK,-0.02184330,-0.01586566,-0.00212528,-0.02132113
AIT-2025-02-001,AEP,0.01561441,0.02278846,0.00533554,-0.00584769
AIT-2025-02-001,ALAB,0.01649649,0.01769773,-0.02177878,0.01177239
AIT-2025-02-001,ALNY,0.00480828,-0.00276769,-0.05034663,-0.01186391
AIT-2025-02-001,AMAT,0.04495818,0.03816078,0.02252777,0.12389809
AIT-2025-02-001,AMD,0.01737103,0.00561334,-0.02247153,0.17454312
AIT-2025-02-001,AMGN,0.04252616,0.06750353,0.06805826,0.11974262
AIT-2025-02-001,AMZN,-0.01488621,-0.02653373,-0.01659119,-0.03998255
AIT-2025-02-001,APP,-0.12400246,-0.13071055,-0.33288443,-0.35188735
AIT-2025-02-001,ARM,0.00492471,-0.01038146,-0.01826330,0.00786215
AIT-2025-02-001,ASML,0.03762042,0.04757923,0.04538365,0.20449068
AIT-2025-02-001,ASX,0.00237337,-0.01758059,-0.03196235,0.02982894
AIT-2025-02-001,AVGO,0.01220588,-0.02519032,-0.01734076,0.03775550
AIT-2025-02-001,AXON,-0.12287517,-0.14739779,-0.07035929,-0.01267056
AIT-2025-02-001,BKNG,-0.00443180,0.01091442,0.00243593,-0.04033725
AIT-2025-02-001,BKR,-0.01128310,-0.03060373,-0.04032686,-0.00410196
AIT-2025-02-001,CCEP,0.01255962,0.01297896,0.00756145,0.01081764
AIT-2025-02-001,CDNS,-0.01402078,-0.02477774,0.00178550,0.12588998
AIT-2025-02-001,CEG,-0.08709089,-0.14016723,-0.17793457,-0.26716168
AIT-2025-02-001,CMCSA,0.00549566,0.01027340,-0.00216132,0.06093169
AIT-2025-02-001,COST,-0.01294170,-0.01025340,-0.01202221,-0.13300856
AIT-2025-02-001,CPRT,-0.03567297,-0.02883138,-0.03829818,-0.03105504
AIT-2025-02-001,CRDO,-0.01729186,-0.10768415,-0.18377093,-0.25002945
AIT-2025-02-001,CRWD,-0.06021899,-0.08891850,-0.08010770,-0.03892411
AIT-2025-02-001,CSCO,0.00050385,-0.00859059,0.01287477,-0.02603907
AIT-2025-02-001,CSX,0.01180621,0.00023490,0.02179977,-0.00722807
AIT-2025-02-001,CTAS,-0.00466277,-0.00742503,0.00491472,-0.02457513
AIT-2025-02-001,DASH,-0.04635502,-0.06392589,-0.04848013,-0.04660284
AIT-2025-02-001,DDOG,-0.04414033,-0.05568360,-0.06217613,-0.10464310
AIT-2025-02-001,DXCM,0.00081522,0.02620326,0.00616306,-0.10664942
AIT-2025-02-001,EA,0.02414680,0.05061421,0.03689061,0.15602307
AIT-2025-02-001,ENTG,0.01610663,0.01201797,0.01975226,0.16234178
AIT-2025-02-001,EXC,0.01449741,0.02187659,0.02868853,0.03525798
AIT-2025-02-001,FANG,-0.01252539,-0.01475710,0.00173009,0.06625770
AIT-2025-02-001,FAST,0.00554863,0.00905104,0.01537004,0.06365136
AIT-2025-02-001,FER,-0.00415087,-0.01489289,0.01017508,0.02629820
AIT-2025-02-001,FTNT,-0.03242861,-0.04419805,-0.05408749,-0.14864561
AIT-2025-02-001,GEHC,-0.00105957,-0.00374985,-0.00290036,-0.06945491
AIT-2025-02-001,GILD,0.01916628,0.02718863,0.03132058,-0.04749265
AIT-2025-02-001,GOOG,-0.00410428,-0.00078459,-0.03803254,-0.02580513
AIT-2025-02-001,GOOGL,-0.00502322,-0.00191460,-0.03880900,-0.03110913
AIT-2025-02-001,HON,0.01693039,0.00963906,0.03164691,0.04542324
AIT-2025-02-001,IDXX,0.02536204,0.05456837,0.02691438,0.02606127
AIT-2025-02-001,INTC,0.02896069,0.02037390,0.03588456,0.23704318
AIT-2025-02-001,INTU,-0.00468230,0.00422411,0.09376875,0.14656237
AIT-2025-02-001,ISRG,-0.00837200,-0.00642484,-0.03583374,-0.15378997
AIT-2025-02-001,KDP,0.04101129,0.04405982,0.03281228,0.03477429
AIT-2025-02-001,KHC,0.05186941,0.06161521,0.04791702,0.05987163
AIT-2025-02-001,KLAC,0.02582986,0.01786379,0.01785187,0.14443483
AIT-2025-02-001,LIN,0.00217797,0.00582791,0.02073501,0.03900943
AIT-2025-02-001,LITE,0.00821274,0.00827645,0.02582128,0.11226864
AIT-2025-02-001,LRCX,0.03519704,0.01683293,-0.01641689,0.12126127
AIT-2025-02-001,MAR,-0.01592689,-0.01453908,0.00772778,-0.08643545
AIT-2025-02-001,MCHP,0.00660747,0.02239932,0.00910665,0.02854011
AIT-2025-02-001,MDLZ,0.04830789,0.06051288,0.04518345,0.06606601
AIT-2025-02-001,MELI,0.10362648,0.09034389,0.06272745,0.05205770
AIT-2025-02-001,META,-0.00585445,-0.02432718,-0.01797862,-0.11028976
AIT-2025-02-001,MNST,0.02859545,0.02125217,0.01252951,0.11713148
AIT-2025-02-001,MPWR,0.02124120,0.02437142,0.02759412,0.17185567
AIT-2025-02-001,MRVL,-0.00758382,-0.05236483,-0.10316560,-0.20926292
AIT-2025-02-001,MSFT,0.01149935,0.00699804,0.00351097,0.03817143
AIT-2025-02-001,MSTR,0.00488860,-0.04075342,-0.13638337,0.18007946
AIT-2025-02-001,MTSI,0.02042165,0.01888679,0.00842781,0.05628120
AIT-2025-02-001,MU,0.00355578,-0.01727267,0.00554136,0.25385799
AIT-2025-02-001,NFLX,-0.01927659,-0.03089525,-0.03978453,-0.03917972
AIT-2025-02-001,NVDA,0.02707439,0.00967385,-0.00684605,0.09354212
AIT-2025-02-001,NXPI,0.00517811,0.00141202,-0.02604073,0.01096132
AIT-2025-02-001,ODFL,-0.10113857,-0.08715635,-0.10461915,-0.13709965
AIT-2025-02-001,ON,0.02723237,0.02867980,-0.03266720,0.00482950
AIT-2025-02-001,ORLY,0.01192544,0.02141627,0.05540158,0.04564527
AIT-2025-02-001,PANW,-0.04064806,-0.03767449,-0.02439231,0.00574433
AIT-2025-02-001,PAYX,-0.00113688,0.00959501,0.00988132,-0.00804196
AIT-2025-02-001,PCAR,-0.00742599,0.01383507,0.02478970,-0.00844934
AIT-2025-02-001,PDD,0.06928391,-0.01543750,-0.01049982,0.12400093
AIT-2025-02-001,PEP,0.05318854,0.05607370,0.04651625,0.03350206
AIT-2025-02-001,PLTR,-0.06011780,-0.16042422,-0.19537463,-0.14820247
AIT-2025-02-001,PYPL,-0.02255697,-0.01433733,-0.05579949,-0.04174015
AIT-2025-02-001,QCOM,-0.00902657,-0.02420058,-0.01817455,0.10340208
AIT-2025-02-001,REGN,0.04400359,0.06828804,0.07681233,0.08127291
AIT-2025-02-001,RKLB,-0.05616938,-0.09861385,-0.19021073,-0.29057479
AIT-2025-02-001,ROP,0.01273403,0.02101256,0.03154189,0.06609972
AIT-2025-02-001,ROST,-0.00853856,-0.01062980,0.01796860,-0.05918443
AIT-2025-02-001,SBUX,0.00698243,0.02229079,0.04603519,-0.08108915
AIT-2025-02-001,SHOP,-0.05801921,-0.05109341,-0.05494347,-0.08017505
AIT-2025-02-001,SNPS,-0.00377501,-0.00221934,0.01492627,0.10534968
AIT-2025-02-001,STX,0.00777080,0.00659025,0.04066502,-0.02513475
AIT-2025-02-001,TER,0.05248152,0.04465190,0.05588536,-0.02969284
AIT-2025-02-001,TMUS,0.00944437,0.02011032,0.00608223,-0.03378866
AIT-2025-02-001,TRI,0.03807743,0.04220338,0.05450712,0.03787367
AIT-2025-02-001,TSLA,-0.00875971,-0.01957282,-0.12259852,-0.21202422
AIT-2025-02-001,TSM,0.02809439,0.00351699,-0.01064412,0.03718528
AIT-2025-02-001,TTWO,-0.00258325,0.00167876,-0.00379865,0.01690877
AIT-2025-02-001,TXN,0.06035575,0.06129082,0.04462329,0.04897773
AIT-2025-02-001,UMC,0.03239877,0.04476830,0.05702556,0.18513937
AIT-2025-02-001,VRTX,0.03768361,0.03447709,0.02995376,0.11498271
AIT-2025-02-001,WBD,0.00333554,0.03408037,0.03891262,0.01930899
AIT-2025-02-001,WDAY,0.00218012,0.02784240,0.04581947,0.04433878
AIT-2025-02-001,WDC,0.00351822,-0.04233046,-0.01502572,0.00236982
AIT-2025-02-001,WMT,-0.08919941,-0.10213580,-0.07004270,-0.21602579
AIT-2025-02-001,XEL,0.00887613,0.01925806,0.01394791,-0.00901001
AIT-2025-02-002,AAPL,-0.02432970,-0.02333967,-0.01806737,-0.07732314
AIT-2025-02-002,ABNB,0.00430348,-0.00603673,0.03077841,-0.02108713
AIT-2025-02-002,ADBE,0.00117143,0.01039013,0.04988101,-0.01758744
AIT-2025-02-002,ADI,-0.00395875,-0.01817827,0.02357926,-0.01572212
AIT-2025-02-002,ADP,-0.00251945,0.00351479,0.01397098,-0.04048844
AIT-2025-02-002,ADSK,0.00565170,0.01367350,-0.02473594,-0.01473773
AIT-2025-02-002,AEP,0.00289592,-0.01709329,-0.02139379,-0.06134488
AIT-2025-02-002,ALAB,-0.00115650,-0.04179765,-0.08153540,-0.03526112
AIT-2025-02-002,ALNY,-0.02443958,-0.04671033,-0.02363723,0.08472830
AIT-2025-02-002,AMAT,0.01513050,-0.01602024,-0.00057738,0.03946526
AIT-2025-02-002,AMD,-0.01524097,-0.02926552,0.02146957,0.20340311
