event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-12-001,MU,0.00162632917357,0.000794248437181,0.0149211495363,-0.0275625856242
AIT-2024-12-002,MU,0.028654608552,-0.00902950419162,0.0340063370819,0.118961315389
AIT-2024-12-004,MU,0.0207042427644,0.0675557373986,-0.0491055740245,0.0940516307315
AIT-2024-12-005,MU,-0.00977679544014,-0.039804947398,-0.026523746279,0.12597473459
AIT-2024-12-006,MU,0.0437424092991,-0.115930391411,-0.155945832813,0.0599283891329
AIT-2024-12-008,MU,0.0923023325146,0.106548337568,-0.0166761469293,0.141292506498
AIT-2024-12-009,MU,-0.00826949077083,0.0144685187884,0.0816155108837,0.0926734665487
AIT-2024-12-013,MU,0.00575299774059,0.00243957171876,0.140611128941,0.0407983221398
AIT-2025-01-002,MU,-0.0617538627988,-0.0677760607581,-0.175479661347,-0.0105417841423
AIT-2025-01-003,MU,-0.0617538627988,-0.0677760607581,-0.175479661347,-0.0105417841423
AIT-2025-01-005,MU,-0.0278433906743,0.00106190260125,0.000603619409919,0.147068375195
AIT-2025-01-006,MU,0.0498764601747,0.0505443767461,0.0735909353248,0.169215187207
AIT-2025-01-007,MU,-0.00157598962576,0.0237376429716,0.0537464715645,0.15687478352
AIT-2025-02-001,MU,0.00355577639542,-0.0172726679087,0.00554136345395,0.253857990887
AIT-2025-02-002,MU,0.0413826506285,0.0221320885009,0.0573044819475,0.140178434247
AIT-2025-02-004,MU,0.0041167095423,0.029702166621,0.0159361724044,0.164601827399
AIT-2025-02-006,MU,-0.0343767088844,-0.0227963117858,0.0182607182173,0.105507400484
AIT-2025-02-007,MU,-0.00314006764005,0.0352568335074,0.0689797517931,0.148379149132
AIT-2025-03-001,MU,0.00774901045544,0.029231646176,0.000732858170927,0.00364337226934
AIT-2025-03-003,MU,0.00774901045544,0.029231646176,0.000732858170927,0.00364337226934
AIT-2025-03-005,MU,0.0340926024808,0.0793707076028,0.184431519363,0.0547129614542
AIT-2025-03-007,MU,0.00774901045544,0.029231646176,0.000732858170927,0.00364337226934
AIT-2025-04-001,MU,-0.0587054279838,-0.0539511474435,-0.0910857472257,-0.00404474322987
AIT-2025-04-002,MU,0.0210373119703,0.0265718930499,0.0442333444216,0.131808189496
AIT-2025-04-004,MU,0.0376397709843,0.0289256208086,0.0558897353077,0.150286897431
AIT-2025-04-005,MU,0.0171685599014,0.0118457229736,0.0487301231897,0.114213731056
AIT-2025-04-006,MU,0.073444848221,0.0709582325063,-0.0300810292227,0.0179963624394
AIT-2025-04-007,MU,0.0010247998253,-0.0399114051745,0.0331432947802,-0.0386498033392
AIT-2025-04-008,MU,6.26028709304e-05,0.00825815740742,0.0602231406792,0.148782468201
AIT-2025-05-002,MU,0.0190530041089,0.0403800597265,0.0909073069075,0.15701496476
AIT-2025-05-003,MU,-0.0109558384713,-0.00047623122109,0.00535070018171,0.227270104353
AIT-2025-05-004,MU,0.00378536725628,0.00410240977601,0.00439884769954,0.250085086714
AIT-2025-05-009,MU,-0.0229677336979,0.00486966771031,0.085391753848,0.170725975545
AIT-2025-05-012,MU,0.00378536725628,0.00410240977601,0.00439884769954,0.250085086714
AIT-2025-06-002,MU,0.0507942879016,0.0507998990272,0.111412817726,0.0824207841898
AIT-2025-06-003,MU,0.0166224808033,0.0356516838616,0.0887720659228,0.0262232357066
AIT-2025-07-001,MU,0.0170314801506,-0.0359871383802,-0.0965375466929,-0.142290011973
AIT-2025-07-005,MU,-0.0480896758364,-0.0317033808694,-0.0330618643209,0.0419535691672
AIT-2025-07-006,MU,-0.0334500482877,-0.0727948669812,-0.120582761808,-0.0757716842754
AIT-2025-07-007,MU,0.0379136781769,-0.00383637958337,0.00756175993176,0.0136860802329
AIT-2025-08-002,MU,0.0118354057124,0.0585436190412,0.0796666472322,0.069695109006
AIT-2025-08-004,MU,0.0118354057124,0.0585436190412,0.0796666472322,0.069695109006
AIT-2025-08-005,MU,0.0921729001571,0.103286843481,0.0476565986833,0.124468050786
AIT-2025-08-006,MU,-0.0164057027939,-0.0240943182079,-0.000975592111461,0.26181107185
AIT-2025-08-007,MU,0.0341259748032,0.0214348097161,0.0510425363114,0.253958581004
AIT-2025-09-001,MU,-0.032342515493,0.00273826008292,0.100008093607,0.198914779391
AIT-2025-09-004,MU,-0.0451189539098,-0.0552677022989,0.0721925306992,0.149032418103
AIT-2025-09-005,MU,-0.032342515493,0.00273826008292,0.100008093607,0.198914779391
AIT-2025-09-007,MU,0.0907382875049,0.095126845381,0.101202250707,0.203935885545
AIT-2025-09-008,MU,0.0843600777722,0.105378835195,0.135335776393,0.214804393648
AIT-2025-09-009,MU,0.0907382875049,0.095126845381,0.101202250707,0.203935885545
AIT-2025-10-003,MU,0.0513983282386,0.0490435242784,0.0404938964432,0.148246182788
AIT-2025-11-001,MU,0.0234826001772,-0.0318983865207,0.0191691706819,-0.0396579919675
AIT-2025-11-002,MU,0.0362385426849,0.0318911711913,-0.114134547036,-0.0687321224742
AIT-2025-11-003,MU,-0.0651587433711,-0.146277483068,-0.11545808765,-0.149425110767
AIT-2025-11-004,MU,-0.104657408116,-0.0994036109709,-0.0673275854115,-0.0297877830102
AIT-2025-11-006,MU,0.0497457064874,0.0285820637689,0.0689489150154,0.139780028321
AIT-2025-11-007,MU,-0.0140875730292,-0.00262717027353,-0.0263427977221,0.101922300647
AIT-2025-11-008,MU,0.0179387036941,0.0398585204386,-0.0443617161989,0.108189557397
AIT-2025-12-001,MU,-0.0718551740031,-0.0335741149871,0.0553236650364,0.193178444312
AIT-2025-12-002,MU,-0.0636033777825,-0.0825554524028,0.0363389625984,0.195039799938
AIT-2025-12-003,MU,0.129161361868,0.152244234587,0.153612346473,0.398422463347
AIT-2025-12-004,MU,-0.0718551740031,-0.0335741149871,0.0553236650364,0.193178444312
AIT-2025-12-005,MU,-0.0459444315495,-0.0838461303544,0.0171018474441,0.0862738389661
AIT-2025-12-006,MU,0.129161361868,0.152244234587,0.153612346473,0.398422463347
AIT-2025-12-007,MU,0.012185586065,0.00214766655826,0.0203046343376,0.296646029664
AIT-2025-12-009,MU,0.012185586065,0.00214766655826,0.0203046343376,0.296646029664
AIT-2026-01-003,MU,0.0553215173161,0.0078991253021,-0.0738533248452,-0.0681288760794
AIT-2026-01-004,MU,-0.0461094103827,-0.00778644977819,-0.0924446157587,-0.119824055273
AIT-2026-02-001,MU,-0.0668134005828,-0.0936011543558,0.0255404032311,-0.10167512312
AIT-2026-02-002,MU,-0.0668134005828,-0.0936011543558,0.0255404032311,-0.10167512312
AIT-2026-02-005,MU,0.0270187096713,-0.0119066212063,0.0165199977638,0.0294781071912
AIT-2026-02-006,MU,0.034503228422,0.0933307657795,0.15896669267,-0.0842461361698
AIT-2026-02-008,MU,-0.00759086877042,-0.0711447156823,-0.0800483807172,-0.0502365896629
AIT-2026-03-002,MU,-0.0180491341508,0.0149565930074,0.108290986659,-0.085632039278
AIT-2026-03-003,MU,0.0614014850276,0.0236456952097,-0.0904640466982,-0.196507432546
AIT-2026-03-004,MU,-0.0505844795552,-0.0851397814131,-0.0225135698857,0.00743782924589
AIT-2022-04-002,MSFT,-0.0120292916969,-0.0305252918018,-0.0443433466631,0.0111564814348
AIT-2022-10-001,MSFT,0.00214958696208,-0.0034277053216,-0.0733597772726,-0.066646343118
AIT-2022-12-001,MSFT,0.00436527221858,0.0152961330565,0.0320029764192,-0.0553030923257
AIT-2023-03-002,MSFT,0.0439897380932,0.0712209955526,0.0388683733578,0.0361305335938
AIT-2023-05-002,MSFT,-0.00692116201181,-0.0101459741064,0.000244778218843,-0.00907349638192
AIT-2023-07-001,MSFT,-0.00296522029689,-0.0132663209397,-0.0149350688691,-0.00224489117618
AIT-2023-07-002,MSFT,0.00720618618136,0.014638977276,0.023265524591,-0.0578697667934
AIT-2023-07-003,MSFT,-0.0305254627857,-0.0400322545499,-0.0684767991507,-0.0788072039728
AIT-2023-10-001,MSFT,0.0103193662796,0.00349341236396,0.0394522865087,0.024600391547
AIT-2023-12-001,MSFT,-0.00448525685648,-0.0101855397716,-0.00966828883047,0.00833936200373
AIT-2023-12-002,MSFT,-0.00139579938648,-0.0149559208299,-0.0574099008295,-0.0654485879723
AIT-2024-02-001,MSFT,-0.00702744548277,-0.00965318656351,-0.00470552083363,0.00096111145899
AIT-2024-02-003,MSFT,0.0018228380061,-0.00120859456454,-0.00948277170469,-0.0106941012503
AIT-2024-03-002,MSFT,-0.0255152091634,-0.0201342427356,-0.0102360521421,-0.0105811113878
AIT-2024-04-001,MSFT,0.0140965764384,0.0111332006417,0.0203434859006,-0.0222058558748
AIT-2024-04-003,MSFT,-0.0191087114299,-0.0253046022828,-0.0390109909827,-0.04194587644
AIT-2024-04-004,MSFT,-0.009025978342,-0.00633918450838,-0.0154237932835,-0.0286134177601
AIT-2024-04-005,MSFT,-0.0161971529362,-0.00911047766108,-0.0192678284597,0.000415230804992
AIT-2024-05-001,MSFT,0.0042899729144,0.00137653469935,0.0136871476586,0.0159709894989
AIT-2024-05-002,MSFT,0.0002127317677,-0.00359609938448,0.0189459505258,0.0136024648114
AIT-2024-06-001,MSFT,-0.000391653411007,0.00330299230673,0.00692858448017,-0.0241478649772
AIT-2024-06-003,MSFT,-0.00632481589346,0.00407908366104,0.00643958689897,-0.0383100727102
AIT-2024-06-004,MSFT,-0.00632481589346,0.00407908366104,0.00643958689897,-0.0383100727102
AIT-2024-06-005,MSFT,0.00909713122699,0.0117120418765,0.00323860373394,-0.0313681948901
AIT-2024-07-001,MSFT,0.000656422356227,0.00629010606033,-0.0197365409012,-0.0629440902723
AIT-2024-07-002,MSFT,-0.0289595274349,-0.0259180667239,-0.0571185197003,-0.0687481174104
AIT-2024-07-006,MSFT,-0.0289595274349,-0.0259180667239,-0.0571185197003,-0.0687481174104
AIT-2024-07-007,MSFT,-0.01556615416,-0.0131135779785,-0.0332997004766,-0.0675418358334
AIT-2024-07-008,MSFT,-0.0165043768165,-0.0157750900243,-0.00978851277537,-0.0656197938586
AIT-2024-08-001,MSFT,0.00125808068234,0.00194433930644,-0.00604422116197,-0.0418790837425
AIT-2024-08-002,MSFT,-0.0111464287582,-0.007985926075,-0.00463580043137,-0.0368843643118
AIT-2024-08-003,MSFT,-0.00542698282669,-0.0139788081009,-0.0135165325535,0.000633185790268
AIT-2024-08-004,MSFT,-0.00542698282669,-0.0139788081009,-0.0135165325535,0.000633185790268
AIT-2024-08-006,MSFT,0.00607627602104,0.00531531054893,0.0150469730181,0.0283062990835
AIT-2024-09-002,MSFT,0.00405366769534,0.0132014817117,0.00192608020144,-0.0530489029485
AIT-2024-09-003,MSFT,-0.011279586561,-0.0238149197545,-0.024645403708,-0.0626667535785
AIT-2024-09-006,MSFT,-0.0113174266052,-0.0100222828948,-0.0289924590922,-0.0243156403826
AIT-2024-09-007,MSFT,0.0042396667043,-0.00113683734694,-0.0196512632245,-0.0104874649029
AIT-2024-09-008,MSFT,-0.00537726315254,-0.0115057973247,-0.0195179938696,-0.0622058771684
AIT-2024-09-010,MSFT,-0.00615137880286,-0.0111363942607,-0.0194527822895,-0.0687538747331
AIT-2024-10-001,MSFT,-0.0103785671152,-0.0152754907074,-0.0159580095857,-0.0174802433389
AIT-2024-10-010,MSFT,0.0031084485657,0.0122217777,0.0224276351451,-0.0273722348423
AIT-2024-10-011,MSFT,0.0031084485657,0.0122217777,0.0224276351451,-0.0273722348423
AIT-2024-10-013,MSFT,-0.0309047984725,-0.0322127931346,-0.0413597696142,-0.0447401162491
AIT-2024-11-001,MSFT,0.0174584884901,0.0255458181667,0.053558278877,0.0435369049775
AIT-2024-11-002,MSFT,0.0176341903309,0.00556593691885,-0.000348490521052,0.0657641090607
AIT-2024-11-005,MSFT,-0.00370711467955,-0.0136812094239,0.0109719134602,0.0762984907998
AIT-2024-11-007,MSFT,-0.0131801493503,-0.00886254825104,-0.0140958238726,0.0153227595889
AIT-2024-12-001,MSFT,0.0226165591688,0.023371063911,0.0387907899325,0.0194617640865
AIT-2024-12-002,MSFT,0.0132725723296,0.011795711793,0.0205553415504,0.00361841073374
AIT-2024-12-004,MSFT,0.00424047369672,0.00973360821078,0.0207300892999,-0.0123234089286
AIT-2024-12-005,MSFT,-0.0239336128803,-0.0269790469125,-0.03253769239,-0.0137059071287
AIT-2024-12-006,MSFT,0.0108269941559,0.0112916485334,-0.0151265702375,-0.0173778005921
AIT-2024-12-008,MSFT,0.00130405185242,0.0133322613906,-0.00220790227915,-0.0173377251043
AIT-2024-12-009,MSFT,0.011051763869,0.0155682214926,0.0253658418092,0.00754998449891
AIT-2024-12-013,MSFT,-0.00394282839494,-0.00702833233557,-0.00882393831832,0.0209831463121
AIT-2025-01-002,MSFT,0.0312304777603,0.0293887474292,0.0399293798659,-0.022129368075
AIT-2025-01-003,MSFT,0.0312304777603,0.0293887474292,0.0399293798659,-0.022129368075
AIT-2025-01-005,MSFT,0.0149950063504,-0.0522224858826,-0.0500754305882,-0.0536112747599
AIT-2025-01-006,MSFT,-0.0722147548212,-0.0652147764303,-0.0717967900185,-0.0729666982732
AIT-2025-01-007,MSFT,-0.00474818788696,-0.00636530596019,-0.00759030813018,0.00284638375205
AIT-2025-02-001,MSFT,0.0114993511418,0.0069980444268,0.00351096914647,0.03817143279
AIT-2025-02-002,MSFT,-0.00378537999383,-0.00309278648487,0.00511956223596,0.0345166316494
AIT-2025-02-004,MSFT,-0.000167275464026,-0.00101958028806,-0.011651167098,0.0268671470683
AIT-2025-02-006,MSFT,-0.00453789386624,-0.00553990982197,0.0400011324011,0.0446332051467
AIT-2025-02-007,MSFT,-0.00613842831582,0.00826984180099,0.0251064912572,0.0377780390527
AIT-2025-03-001,MSFT,0.00590668560093,-0.00151968343237,-0.00747447300878,0.0493090221314
AIT-2025-03-003,MSFT,0.00590668560093,-0.00151968343237,-0.00747447300878,0.0493090221314
AIT-2025-03-005,MSFT,-0.0172765079399,-0.00636527607337,0.00396897832642,0.0552482820785
AIT-2025-03-007,MSFT,0.00590668560093,-0.00151968343237,-0.00747447300878,0.0493090221314
AIT-2025-04-001,MSFT,-0.00157960417816,0.0226942992037,0.0104978475287,0.0979095367212
AIT-2025-04-002,MSFT,-0.00245312459984,0.00281703019654,0.0200146501655,0.117938262775
AIT-2025-04-004,MSFT,-0.0133524697654,-0.0241802304667,-0.0214982528513,0.0880213959354
AIT-2025-04-005,MSFT,-0.0081178880618,-0.0132503320879,0.01023950797,0.0968869842949
AIT-2025-04-006,MSFT,0.0253577096254,0.0338183788884,0.0484144448331,0.123751016691
AIT-2025-04-007,MSFT,0.00961034266996,0.0399960754431,0.0741009857626,0.0738293493909
AIT-2025-04-008,MSFT,0.0739221695856,0.0843333048255,0.0909788833021,0.11423531896
AIT-2025-05-002,MSFT,0.0182844049958,0.0199168586895,0.0253383385122,0.0437451732766
AIT-2025-05-003,MSFT,-0.000292144858165,-0.00216497805928,-0.000379057968901,0.032550045067
AIT-2025-05-004,MSFT,0.00801986424858,0.00400338609648,0.00473780025045,0.0330543290682
AIT-2025-05-009,MSFT,0.00371354249332,0.00186074112691,0.0133252971286,0.0341586165178
AIT-2025-05-012,MSFT,0.00801986424858,0.00400338609648,0.00473780025045,0.0330543290682
AIT-2025-06-002,MSFT,0.0147588258563,0.0108352433479,0.0118731248292,0.0255205222792
AIT-2025-06-003,MSFT,0.0154427743331,0.0175971297764,0.0274287935729,0.0291662378998
AIT-2025-07-001,MSFT,-0.000308205351546,-0.00297247263913,0.00851597698591,0.0166804964849
AIT-2025-07-005,MSFT,-0.0170497381042,-0.00785937721652,-0.0069973472787,-0.0238915820843
AIT-2025-07-006,MSFT,0.00649579798806,0.0026698534413,0.00374277032499,0.0120429908232
AIT-2025-07-007,MSFT,0.00379475023953,0.0461145840256,0.0396940047917,-0.0428282586624
AIT-2025-08-002,MSFT,-0.0208692275902,-0.0264833986589,-0.0423648913046,-0.0819770986996
AIT-2025-08-004,MSFT,-0.0208692275902,-0.0264833986589,-0.0423648913046,-0.0819770986996
AIT-2025-08-005,MSFT,-0.00489873847703,-0.00107643567075,-0.0212548883868,-0.0798753351267
AIT-2025-08-006,MSFT,-0.0113351175609,-0.0202487111047,-0.0127377180328,-0.0397044853034
AIT-2025-08-007,MSFT,0.00823981250468,0.00700144143109,0.00139874469796,-0.0265297903201
AIT-2025-09-001,MSFT,0.000725155998471,0.00389956728269,-0.00263131450862,-0.00344262219199
AIT-2025-09-004,MSFT,0.00175399179633,0.00490395935475,0.0106379419454,0.00628996561479
AIT-2025-09-005,MSFT,0.000725155998471,0.00389956728269,-0.00263131450862,-0.00344262219199
AIT-2025-09-007,MSFT,0.00270203189416,-0.00636569172981,0.0086798549008,0.0129720431461
AIT-2025-09-008,MSFT,-0.00907633938536,-0.00631861423953,0.0019850767464,0.00885198882925
AIT-2025-09-009,MSFT,0.00270203189416,-0.00636569172981,0.0086798549008,0.0129720431461
AIT-2025-10-003,MSFT,0.000471095619597,-0.00298651642629,0.00238913240868,-0.0370852142903
AIT-2025-11-001,MSFT,0.00219699296364,0.00489526006303,0.0204777180767,-0.0388230269159
AIT-2025-11-002,MSFT,0.0117225039971,0.0139585708087,-0.0271117243288,-0.0724567145276
AIT-2025-11-003,MSFT,-0.0378027360899,-0.0410805360722,-0.0757679807113,-0.0812881137936
AIT-2025-11-004,MSFT,-0.0207164546676,-0.0432376458934,-0.0441071164567,-0.0508866442519
AIT-2025-11-006,MSFT,-0.0319036941485,-0.0343812533157,-0.0223597508862,-0.0420990571581
AIT-2025-11-007,MSFT,0.00885295360567,0.0169790933678,-0.0142164363888,-0.0105831030154
AIT-2025-11-008,MSFT,0.0192993782286,0.0120376912939,-0.00676158210499,-0.0104396247506
AIT-2025-12-001,MSFT,-0.0236580285057,-0.0212229912821,-0.0348663605293,-0.0540937413642
AIT-2025-12-002,MSFT,-0.00811977215561,-0.00283937022026,0.0110416740146,-0.0430204704876
AIT-2025-12-003,MSFT,0.00500927193884,-0.00299896944436,-0.00581137042531,-0.0675831687057
AIT-2025-12-004,MSFT,-0.0236580285057,-0.0212229912821,-0.0348663605293,-0.0540937413642
AIT-2025-12-005,MSFT,-0.0242451228839,-0.0189958015995,0.00400331759213,-0.0231935720251
AIT-2025-12-006,MSFT,0.00500927193884,-0.00299896944436,-0.00581137042531,-0.0675831687057
AIT-2025-12-007,MSFT,-0.00110805989127,-0.00189841632034,-0.000455450688425,-0.0490235851568
AIT-2025-12-009,MSFT,-0.00110805989127,-0.00189841632034,-0.000455450688425,-0.0490235851568
AIT-2026-01-003,MSFT,-0.0958756555152,-0.100578122216,-0.130592279058,-0.160426629845
AIT-2026-01-004,MSFT,-0.1030410875,-0.12345090106,-0.172096644236,-0.181138066658
AIT-2026-02-001,MSFT,0.0296286950363,0.0312772189798,0.015634469848,0.0461591057924
AIT-2026-02-002,MSFT,0.0296286950363,0.0312772189798,0.015634469848,0.0461591057924
AIT-2026-02-005,MSFT,0.00432139420779,-0.00825823858646,-0.013363916867,0.0148184397378
AIT-2026-02-006,MSFT,0.00817416859813,-0.000926220918625,-0.0046489466521,-0.0576308222383
AIT-2026-02-008,MSFT,-0.00151877286404,0.020845466028,0.0469932396586,-0.0224211186502
AIT-2026-03-002,MSFT,0.00332357341158,-0.00288310916874,-0.00492525327481,-0.0415691149489
AIT-2026-03-003,MSFT,-0.00703141718211,-0.0103454264323,-0.0414704513876,0.0172582030297
AIT-2026-03-004,MSFT,0.00140540557711,0.00844773210051,0.0080935312522,0.088887374065
AIT-2022-04-002,MPWR,-0.0514679998577,-0.0579722573425,-0.0177163633299,0.178603763538
AIT-2022-10-001,MPWR,-0.0336434218521,-0.0336003529561,-0.0456291482633,-0.0142756241686
AIT-2022-12-001,MPWR,0.0484258037399,0.0376070864101,0.0331433623362,0.0634861695975
AIT-2023-03-002,MPWR,-0.014089200945,-0.0127027123403,-0.0244205396166,-0.166705056121
AIT-2023-05-002,MPWR,-0.035021998825,-0.00810505052599,0.00973174306578,0.131011657508
AIT-2023-07-001,MPWR,0.024570167468,0.0460560377687,0.0354525355857,0.0019463874265
AIT-2023-07-002,MPWR,0.0311694483752,0.0119344805212,0.00413394844359,-0.0520254707759
AIT-2023-07-003,MPWR,-0.0946132187936,-0.0862358207091,-0.108934878165,-0.111497424911
AIT-2023-10-001,MPWR,-0.0210155709363,-0.0254601494243,0.00478382430354,0.106924528519
AIT-2023-12-001,MPWR,-0.0114270604822,0.0118807095118,0.0063149662918,-0.00561713513002
AIT-2023-12-002,MPWR,0.0151834421984,0.0366809485028,0.0689211952803,-0.0161135486211
AIT-2024-02-001,MPWR,-0.0141126508464,-0.0394997363296,-0.0172518959022,-0.151320097896
AIT-2024-02-003,MPWR,-0.00551091368881,-0.00521443179603,-0.0294565361968,-0.133321085892
AIT-2024-03-002,MPWR,0.00573419296931,0.0293650118851,-0.0223610389694,-0.174474480201
AIT-2024-04-001,MPWR,0.0124486936642,0.0530329983538,0.0630303295799,0.181183514847
AIT-2024-04-003,MPWR,-0.0458150562323,-0.0516960465935,0.0293503555681,0.0297083650532
AIT-2024-04-004,MPWR,-0.0304667270016,-0.0406184868524,0.053545313068,0.0482987067976
AIT-2024-04-005,MPWR,0.0897048012933,0.0930062211658,0.0948018605907,0.123709067752
AIT-2024-05-001,MPWR,0.0141609157651,0.000919705488946,0.0279380197045,0.0595778298045
AIT-2024-05-002,MPWR,-0.00323996810679,-0.00388330038261,0.0362004689839,0.0555936948408
AIT-2024-06-001,MPWR,-0.0174887337174,-0.00994411324924,-0.00769647685093,-0.0243407874878
AIT-2024-06-003,MPWR,-0.00154624004148,0.00226020458823,-0.0133799766726,-0.00634459998425
AIT-2024-06-004,MPWR,-0.00154624004148,0.00226020458823,-0.0133799766726,-0.00634459998425
AIT-2024-06-005,MPWR,-0.0227426068049,-0.00421531252799,0.00197892512758,0.00855236503488
AIT-2024-07-001,MPWR,0.00967776602021,0.00027605662233,0.0126623770322,0.0918975257585
AIT-2024-07-002,MPWR,-0.000154281631545,0.0133232154826,0.040537697396,0.103710257846
