event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2024-11-005,2024-11-18,2024-11-18,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2024-02-01;2024-02-02,False,True,False
AIT-2024-11-005,2024-11-18,2024-11-18,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-02-01;2024-02-02;2024-11-04;2024-11-04;2024-11-14;2024-11-18;2024-12-17,False,False,False
AIT-2024-11-005,2024-11-18,2024-11-18,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2024-01-18;2024-01-19,False,True,False
AIT-2024-11-007,2024-11-04,2024-11-04,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2024-01-18;2024-01-19;2024-10-21;2024-10-21;2024-10-31;2024-11-04;2024-12-03,False,False,False
AIT-2024-11-007,2024-11-04,2024-11-04,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2024-01-18;2024-01-19,False,True,False
AIT-2024-11-007,2024-11-04,2024-11-04,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-01-18;2024-01-19;2024-10-21;2024-10-21;2024-10-31;2024-11-04;2024-12-03,False,False,False
AIT-2024-11-007,2024-11-04,2024-11-04,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-007,2024-11-04,2024-11-04,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2024-02-15;2024-02-16,False,True,False
AIT-2024-12-001,2024-12-03,2024-12-03,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-12-001,2024-12-03,2024-12-03,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
