"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_phase","main","car_mm_spy_0_15","rel_downstream_integrator:phase_2025","phase_2025","event",0.000881317306906058,0.0138153974355703,0.949239089222643,12112,124,101,943,59,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.949239089222643,0.968518615879291,"positive"
"relation_phase","main","car_mm_spy_0_15","rel_downstream_integrator:phase_2026","phase_2026","event",-0.0180435055781858,0.0353084777737182,0.610249785797142,12112,124,101,144,9,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.884925795815245,0.953175775085737,0.738648605767152,"negative"
"relation_phase","main","car_mm_spy_0_15","rel_competitor:phase_2024","phase_2024","event",-0.00123967355695271,0.0206976383508644,0.952336909832326,12112,124,101,270,45,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.982739634016148,0.970550160295894,"negative"
"relation_phase","main","car_mm_spy_0_15","rel_competitor:phase_2025","phase_2025","event",-0.0052651016333725,0.0201455278973569,0.79425712839721,12112,124,101,358,59,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.978680980444852,0.98625428603269,0.875576581935775,"negative"
"relation_phase","main","car_mm_spy_0_15","rel_competitor:phase_2026","phase_2026","event",-0.0474330559535709,0.0258640554009682,0.0690805604581273,12112,124,101,55,9,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.276322241832509,0.138161120916255,0.174569678558641,"negative"
"relation_phase","main","car_mm_spy_0_15","platform_bigtech:phase_2024","phase_2024","event",-0.0010012938011514,0.0197111611915869,0.959568634268092,12112,124,101,299,45,8,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.998706356188123,0.976495794979795,"negative"
"relation_phase","main","car_mm_spy_0_15","platform_bigtech:phase_2025","phase_2025","event",-0.00776880191667089,0.0192783759409749,0.687662446170527,12112,124,101,448,59,10,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.916883261560703,0.918561885238748,0.796614123345666,"negative"
"relation_phase","main","car_mm_spy_0_15","platform_bigtech:phase_2026","phase_2026","event",-0.026064352020849,0.0248191371995664,0.29569821677914,12112,124,101,78,9,10,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.591396433558281,0.545904400207644,0.456394302186361,"negative"
"relation_phase","main","car_mm_spy_0_20","rel_upstream_hardware:phase_2024","phase_2024","event",-0.0405624238851569,0.0179413058557119,0.0255266517462456,12112,124,101,956,45,22,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.151580942328221,0.0556945129008995,0.0897715806378034,"negative"
"relation_phase","main","car_mm_spy_0_20","rel_upstream_hardware:phase_2025","phase_2025","event",0.00154495067809665,0.0152627105321726,0.919537566296612,12112,124,101,1320,59,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.974703929781448,0.949758955650605,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_upstream_hardware:phase_2026","phase_2026","event",0.0266300499366206,0.0301550232417877,0.378902324975923,12112,124,101,207,9,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.699511984570935,0.575908051656832,0.538791908513931,"positive"
"relation_phase","main","car_mm_spy_0_20","upstream_any:phase_2024","phase_2024","event",-0.0369869741966801,0.0154330060838771,0.0180529656821575,12112,124,101,1136,45,26,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.119523083137043,0.0393882887610709,0.0699054019000748,"negative"
"relation_phase","main","car_mm_spy_0_20","upstream_any:phase_2025","phase_2025","event",-0.00145383048772859,0.0125210773211108,0.907754203269703,12112,124,101,1608,59,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.988405332860773,0.984933511574078,0.941596573764417,"negative"
"relation_phase","main","car_mm_spy_0_20","upstream_any:phase_2026","phase_2026","event",0.0180346644561376,0.0291705569044094,0.537554431174542,12112,124,101,261,9,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.830110864226638,0.8970655028103,0.680931156975326,"positive"
"relation_phase","main","car_mm_spy_0_20","strategic_any:phase_2024","phase_2024","event",-0.034657359915787,0.0147762053562119,0.0206029656845797,12112,124,101,1249,45,29,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.133340541958628,0.044951925129992,0.0767484882847375,"negative"
"relation_phase","main","car_mm_spy_0_20","strategic_any:phase_2025","phase_2025","event",-7.2581421678646e-05,0.0119319122439351,0.995156379832591,12112,124,101,1753,59,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.99862382366476,0.995156379832591,0.996424094966136,"negative"
"relation_phase","main","car_mm_spy_0_20","strategic_any:phase_2026","phase_2026","event",0.0180435171420194,0.0282481507736215,0.52417296345839,12112,124,101,282,9,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.820921274304388,0.901373351192416,0.672897611541438,"positive"
"relation_phase","main","car_mm_spy_0_20","downstream_any:phase_2024","phase_2024","event",0.0398980215379793,0.00900640971304728,2.05796670993699e-05,12112,124,101,1798,45,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00148173603115463,6.17390012981097e-05,0.000610400692079424,"positive"
"relation_phase","main","car_mm_spy_0_20","downstream_any:phase_2025","phase_2025","event",0.0139687947854425,0.00743408274830286,0.0626083511584019,12112,124,101,2359,59,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.267128964942515,0.217639211702614,0.163217791079615,"positive"
"relation_phase","main","car_mm_spy_0_20","downstream_any:phase_2026","phase_2026","event",-0.00121846127095324,0.0267239347911207,0.963707489455014,12112,124,101,360,9,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.994668953985658,0.97927039813108,"negative"
"relation_phase","main","car_mm_spy_0_20","rel_downstream_deployer:phase_2024","phase_2024","event",0.0202733950180841,0.00745495970113719,0.00748544590584091,12112,124,101,1080,45,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0615945263109195,0.0138192847492448,0.037120255406883,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_downstream_deployer:phase_2025","phase_2025","event",0.0100302550403455,0.00727908558061123,0.17071877391277,12112,124,101,1416,59,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.460578265460875,0.256078160869154,0.317034746120347,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_downstream_deployer:phase_2026","phase_2026","event",-0.0108611732466223,0.00930070018983499,0.245154129424967,12112,124,101,216,9,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.54311068672608,0.600166498161152,0.404813331361395,"negative"
"relation_phase","main","car_mm_spy_0_20","rel_downstream_integrator:phase_2024","phase_2024","event",0.0425087074298563,0.0154245408749673,0.00674349954133948,12112,124,101,718,45,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.058379334127472,0.0269739981653579,0.0346430760751166,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_downstream_integrator:phase_2025","phase_2025","event",0.010541376053109,0.0142037187301356,0.459407657270747,12112,124,101,943,59,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.788137767557744,0.945153339009348,0.617711395598676,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_downstream_integrator:phase_2026","phase_2026","event",0.0117305102507344,0.0426674133538279,0.783832039602628,12112,124,101,144,9,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.978680980444852,0.953175775085737,0.868040835685334,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_competitor:phase_2024","phase_2024","event",-0.000413820451306715,0.019089080833657,0.982739634016148,12112,124,101,270,45,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.982739634016148,0.989981867781726,"negative"
"relation_phase","main","car_mm_spy_0_20","rel_competitor:phase_2025","phase_2025","event",0.00120815282072633,0.0186875442937428,0.948557496897117,12112,124,101,358,59,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.98625428603269,0.968518615879291,"positive"
"relation_phase","main","car_mm_spy_0_20","rel_competitor:phase_2026","phase_2026","event",-0.0333175765076155,0.0238707950122272,0.165305308415221,12112,124,101,55,9,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.455578266254389,0.231023851900977,0.310651458253111,"negative"
"relation_phase","main","car_mm_spy_0_20","platform_bigtech:phase_2024","phase_2024","event",0.0015052527387127,0.0176975795653318,0.932356621512488,12112,124,101,299,45,8,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.998706356188123,0.958263882979818,"positive"
